Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,18225000.0,28701000.0,27365000.0,20313000.0,18677000.0,18956000.0,0.0,0.0
Stock-based compensation,10131000.0,1925000.0,1383000.0,1061000.0,200000.0,1298000.0,0.0,0.0
Operating Cash Flow,-30143000.0,-4553000.0,-19848000.0,3098000.0,-19901000.0,2963000.0,-200400.0,-200400.0
Capital Expenditure,1262000.0,2670000.0,3352000.0,6443000.0,28203000.0,11110000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-1753000.0,-113000.0,0.0,0.0,0.0,0.0,-7539736.0,-7539736.0
Investing Cash flow,-22181000.0,-760000.0,-2864000.0,-6277000.0,-28084000.0,-11110000.0,-61671868.0,-61671868.0
Issuance (repayment) of debt,-0.0,-0.0,-118000.0,-475000.0,-493000.0,-850000.0,-100000.0,-100000.0
Issuance (buybacks) of shares,-1753000.0,-113000.0,-11460000.0,-11300000.0,-12322000.0,-17351000.0,-7514736.0,-7514736.0
Dividend payments,-0.0,-1095000.0,-3838000.0,-3358000.0,-45000.0,-10000000.0,-0.0,-0.0
Financing Cash Flow,56774000.0,-3274000.0,21842000.0,2412000.0,41188000.0,10766000.0,62155152.0,62155152.0
Effect of forex changes on cash,-334000.0,245000.0,1030000.0,-255000.0,1768000.0,-989000.0,0.0,0.0
Net cash flow / Change in cash,4116000.0,-8342000.0,160000.0,-1022000.0,-5029000.0,1630000.0,282884.0,282884.0
Free Cash Flow,-31405000.0,-7223000.0,-23200000.0,-3345000.0,-48104000.0,-8147000.0,-200400.0,-200400.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
