Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5455740.0,4710628.0,5513860.0,7137542.0,8220219.0,0.0,0.0,5754299.0,5312469.0,3051461.0
Stock-based compensation,6582286.0,4289033.0,3897437.0,3481908.0,3888275.0,0.0,0.0,6319314.0,5588392.0,1723879.0
Operating Cash Flow,-7661739.0,-2616160.0,-3657831.0,8979835.0,-2102935.0,0.0,0.0,-14570936.0,-14107838.0,-5329837.0
Capital Expenditure,4124894.0,721823.0,1413160.0,7709972.0,-7851460.0,0.0,0.0,7721307.0,-3246057.0,-3869149.0
Acquisitions and disposals,-7331584.0,-0.0,-0.0,-0.0,-36465.0,-0.0,-0.0,-347758.0,58253.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-100000.0,0.0,0.0,0.0,0.0,-1736756.0
Investing Cash flow,-11956478.0,-721823.0,1036840.0,-7709972.0,-7987925.0,0.0,0.0,-7559426.0,-3187762.0,-5605998.0
Issuance (repayment) of debt,-0.0,-10081836.0,966809.0,-5500000.0,9127600.0,-0.0,-0.0,-0.0,5416989.0,12394876.0
Issuance (buybacks) of shares,-6051709.0,-13537899.0,-931189.0,-369250.0,4462885.0,0.0,0.0,-6009576.0,14502621.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,12304660.0,15859090.0,3162370.0,-3106697.0,10775048.0,0.0,0.0,25894241.0,17899518.0,10799202.0
Effect of forex changes on cash,58246.0,-278639.0,20560.0,301924.0,-32343.0,0.0,0.0,957785.0,183879.0,-62012.0
Net cash flow / Change in cash,-7255311.0,12242468.0,561939.0,-1534910.0,651845.0,0.0,0.0,3763879.0,787797.0,-198646.0
Free Cash Flow,-11786633.0,-3337983.0,-5070991.0,1269863.0,-9954395.0,0.0,0.0,-22292243.0,-17353895.0,-9198986.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0937,0.0,0.0,0.0,0.0035,-0.0005
