Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Depreciation & Amortization,88076000.0,92785000.0,97904000.0,75115000.0,68998000.0,44902000.0,25128000.0
Stock-based compensation,6599000.0,9299000.0,12648000.0,12279000.0,3012000.0,0.0,0.0
Operating Cash Flow,97475000.0,252355000.0,154688000.0,198002000.0,154338000.0,172310000.0,75363000.0
Capital Expenditure,42242000.0,66627000.0,90665000.0,41526000.0,43189000.0,-40060000.0,-23395000.0
Acquisitions and disposals,-0.0,-0.0,-458149000.0,-462050000.0,-0.0,-1301687000.0,0.0
Investment purchases and sales,0.0,0.0,-151850000.0,-143194000.0,-5097000.0,0.0,0.0
Investing Cash flow,112718000.0,-66499000.0,-548679000.0,-503204000.0,-42869000.0,-1341747000.0,-23395000.0
Issuance (repayment) of debt,-580834000.0,-32000000.0,-32000000.0,-17500000.0,-20087000.0,1014911000.0,0.0
Issuance (buybacks) of shares,0.0,0.0,-151850000.0,-143194000.0,-5097000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-211110000.0,-208550000.0,287929000.0,192600000.0,116126000.0,1209316000.0,-52417000.0
Effect of forex changes on cash,-18000.0,489000.0,-555000.0,343000.0,-3648000.0,58000.0,0.0
Net cash flow / Change in cash,21935000.0,22870000.0,45075000.0,151692000.0,263951000.0,39937000.0,-449000.0
Free Cash Flow,55233000.0,185728000.0,64023000.0,156476000.0,111149000.0,132250000.0,51968000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.389,-0.389
