Date,2018-11-30,2018-11,2017-11-30,2017-11,2016-11-30,2016-11,2015-11-30,2015-11,2014-11,2012-11-30,2011-11-30,2010-11-30
Depreciation & Amortization,2017000000.0,2017000000.0,1846000000.0,1846000000.0,1738000000.0,1738000000.0,1626000000.0,1626000000.0,1635000000.0,1527000000.0,1522000000.0,1416000000.0
Stock-based compensation,,65000000.0,,63000000.0,,55000000.0,,55000000.0,52000000.0,39000000.0,46000000.0,43000000.0
Operating Cash Flow,5322000000.0,5549000000.0,5134000000.0,5322000000.0,4545000000.0,5134000000.0,,4545000000.0,3430000000.0,2999000000.0,3766000000.0,3818000000.0
Capital Expenditure,-3749000000.0,-3749000000.0,-2944000000.0,-2944000000.0,-3062000000.0,-3062000000.0,-2294000000.0,-2294000000.0,-2583000000.0,2332000000.0,2696000000.0,3579000000.0
Acquisitions and disposals,,,,,,,,,,-0.0,-0.0,-0.0
Investment purchases and sales,,0,,0,,0,,0,0,-90000000.0,-454000000.0,-524000000.0
Investing Cash flow,-3501000000.0,-3502000000.0,-3089000000.0,-3089000000.0,-3323000000.0,-3323000000.0,-2478000000.0,-2478000000.0,-2507000000.0,-1794000000.0,-2652000000.0,-3501000000.0
Issuance (repayment) of debt,,-1556000000.0,,-1256000000.0,,-1278000000.0,,-1871000000.0,-2466000000.0,-828000000.0,-787000000.0,-2468000000.0
Issuance (buybacks) of shares,,-1468000000.0,,-552000000.0,,-2340000000.0,,-533000000.0,000000.0,-90000000.0,-454000000.0,-524000000.0
Dividend payments,,,,,,,,,,-779000000.0,-671000000.0,-237000000.0
Financing Cash Flow,-1460000000.0,-1460000000.0,-2452000000.0,-2452000000.0,-2591000000.0,-2591000000.0,-942000000.0,-942000000.0,-1028000000.0,-1190000000.0,-1093000000.0,-404000000.0
Effect of forex changes on cash,-1000000000000.0,-1000000.0,11000000.0,11000000.0,-12000000.0,-12000000.0,-61000000.0,-61000000.0,-26000000.0,-22000000.0,-6000000.0,-22000000.0
Net cash flow / Change in cash,587000000.0,586000000.0,-208000000.0,-208000000.0,-792000000.0,-792000000.0,1064000000.0,1064000000.0,-131000000.0,15000000.0,21000000.0,-109000000.0
Free Cash Flow,,1800000000.0,,2378000000.0,,2072000000.0,,2251000000.0,847000000.0,667000000.0,1070000000.0,239000000.0
Net Cash/Marketcap,,,,,,,,,,0.0,0.0,0.0
