Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Depreciation & Amortization,488000.0,874000.0,2456000.0,2722000.0,1617000.0,1454000.0,1304000.0,946.0,851000.0,357000.0,290000.0
Stock-based compensation,36000.0,115000.0,58000.0,213000.0,128000.0,68000.0,150000.0,121.0,103000.0,165000.0,198000.0
Operating Cash Flow,659000.0,-3902000.0,-5548000.0,1946000.0,1977000.0,-75000.0,734000.0,1172.0,1568000.0,1547000.0,1517000.0
Capital Expenditure,81000.0,-1081000.0,0.0,0.0,0.0,0.0,-2244000.0,-2482.0,-1865000.0,-769000.0,-1049000.0
Acquisitions and disposals,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,131000.0,708000.0,426000.0,-7666000.0,-6727000.0,-1962000.0,-2060000.0,-2482.0,-1865000.0,-769000.0,-1049000.0
Issuance (repayment) of debt,-0.0,-1000000.0,-0.0,-0.0,767000.0,-1758000.0,783000.0,868.0,485000.0,-291000.0,621000.0
Issuance (buybacks) of shares,-2176000.0,5129000.0,-451000.0,-1104000.0,-5958000.0,-2796000.0,872000.0,-590.0,0.0,0.0,-1972000.0
Dividend payments,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,88000.0,4129000.0,4700000.0,866000.0,7912000.0,3914000.0,1655000.0,951.0,485000.0,-291000.0,-1351000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2264000.0,935000.0,-422000.0,-4854000.0,3162000.0,1877000.0,329000.0,-359.0,188000.0,487000.0,-883000.0
Free Cash Flow,578000.0,-4983000.0,-5548000.0,1946000.0,1977000.0,-75000.0,-1510000.0,3654.0,-297000.0,778000.0,468000.0
Net Cash/Marketcap,0.0,0.0234,0.0,0.0,0.0,0.0,-0.0285,0.0,0.0062,0.0288,-0.0224
