Date,2018-12-31,2017-12-31,2016-12-31,2016-09-30,2015-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,1701000.0,115000.0,,253000.0,,875000.0,827000.0,834000.0,571000.0
Stock-based compensation,529000.0,112000.0,,749000.0,,452000.0,75000.0,0.0,0.0
Operating Cash Flow,8908000.0,1241000.0,3030000.0,8908000.0,,5959000.0,4471000.0,5955000.0,5955000.0
Capital Expenditure,1206000.0,108000.0,-452000.0,-1206000.0,-308000.0,86000.0,282000.0,452000.0,-282000.0
Acquisitions and disposals,-0.0,-0.0,,0.0,,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,25765000.0,948000.0,,-25344000.0,,5124000.0,17927000.0,35656000.0,-25395000.0
Investing Cash flow,-23749000.0,-1777000.0,-25385000.0,-23749000.0,,-886000.0,-4719000.0,-27543000.0,-27543000.0
Issuance (repayment) of debt,-0.0,-0.0,-9821000.0,24279000.0,,-0.0,-0.0,-0.0,-9337000.0
Issuance (buybacks) of shares,-161000.0,0.0,29461000.0,311000.0,,-7104000.0,-1715000.0,-12658000.0,-711000.0
Dividend payments,-3312000.0,-262000.0,0.0,-3312000.0,,-517000.0,-609000.0,-0.0,0.0
Financing Cash Flow,20586000.0,-7105000.0,-4742000.0,20586000.0,48923000.0,-8856000.0,6364000.0,-4742000.0,6364000.0
Effect of forex changes on cash,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5745000.0,0.0,26568000.0,3113000.0,,503000.0,18774000.0,-26330000.0,-26330000.0
Free Cash Flow,7702000.0,1133000.0,,2890000.0,,5873000.0,4189000.0,5503000.0,2722000.0
Net Cash/Marketcap,0.0,0.0,,-0.6398,,0.0,0.0,0.0,-0.6398
