Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,476478000.0,391152000.0,352940000.0,318088000.0,262869000.0,184431000.0,204163000.0,167878000.0,143749000.0,122494000.0
Stock-based compensation,183813000.0,164308000.0,144506000.0,126677000.0,111996000.0,95884000.0,90585000.0,61305000.0,76468000.0,56561000.0
Operating Cash Flow,1008327000.0,800983000.0,866298000.0,764151000.0,658070000.0,563908000.0,530405000.0,452555000.0,402455000.0,424412000.0
Capital Expenditure,217609000.0,254146000.0,180949000.0,311676000.0,207159000.0,187964000.0,165642000.0,140218000.0,159276000.0,-108054000.0
Acquisitions and disposals,-79000.0,-369073000.0,-95439000.0,-141147000.0,-386532000.0,-30657000.0,-336680000.0,-550000.0,-12668000.0,-4429000.0
Investment purchases and sales,8481000.0,71659000.0,291043000.0,541325000.0,103640000.0,154506000.0,174070000.0,208840000.0,-914812000.0,-245248000.0
Investing Cash flow,-506533000.0,-459677000.0,-469430000.0,-435564000.0,-1178806000.0,-313108000.0,-779041000.0,171123000.0,-335359000.0,-357498000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-750000000.0,-361194000.0,-373794000.0,-302606000.0,-268647000.0,-160419000.0,-141468000.0,-324070000.0,-92425000.0,-44773000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,233608000.0,-365005000.0,-354265000.0,-267728000.0,436027000.0,-115243000.0,-108483000.0,-294088000.0,-17676000.0,-42537000.0
Effect of forex changes on cash,-12844000.0,12912000.0,-7907000.0,-10036000.0,-10532000.0,-3655000.0,-89000.0,-2259000.0,1141000.0,854000.0
Net cash flow / Change in cash,1036455000.0,-10787000.0,34696000.0,50823000.0,-95241000.0,131902000.0,-357208000.0,327331000.0,50561000.0,25231000.0
Free Cash Flow,790718000.0,546837000.0,685349000.0,452475000.0,450911000.0,375944000.0,364763000.0,312337000.0,243179000.0,316358000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846
