Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30
Depreciation & Amortization,250000000.0,171000000.0,169000000.0,170000000.0
Stock-based compensation,36000000.0,0.0,0.0,0.0
Operating Cash Flow,2524000000.0,1317000000.0,1655000000.0,1097000000.0
Capital Expenditure,235000000.0,-215000000.0,-191000000.0,-107000000.0
Acquisitions and disposals,-0.0,0.0,0.0,0.0
Investment purchases and sales,-338000000.0,0.0,-13000000.0,0.0
Investing Cash flow,-637000000.0,128000000.0,-242000000.0,-168000000.0
Issuance (repayment) of debt,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0
Dividend payments,-188000000.0,-41000000.0,-35000000.0,0.0
Financing Cash Flow,-1153000000.0,1036000000.0,-1431000000.0,-913000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3234000000.0,2481000000.0,-18000000.0,16000000.0
Free Cash Flow,2289000000.0,1102000000.0,1464000000.0,990000000.0
Net Cash/Marketcap,0.0,0.0827,0.0827,0.0827
