Date,2018-09,2017-09,2016-09,2015-09,2014-09
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,-18000000.0,-13000000.0,60000000.0,-74000000.0,0000000.0
Capital Expenditure,,,,,
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,,,,,
Issuance (repayment) of debt,-102000000.0,-117000000.0,-159000000.0,-57000000.0,-119000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,15000000.0,12000000.0,-58000000.0,72000000.0,-8000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-3000000.0,-1000000.0,2000000.0,-3000000.0,-8000000.0
Free Cash Flow,-18000000.0,-13000000.0,60000000.0,-74000000.0,0000000.0
Net Cash/Marketcap,,,,,
