Date,2018-03-31,2018-03,2017-03-31,2017-03,2016-03-31,2016-03,2015-03-31,2015-03,2014-03-31,2014-03,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,378000000.0,378000000.0,320000000.0,320000000.0,362000000.0,362000000.0,402000000.0,402000000.0,426000000.0,426000000.0,477000000.0,401000000.0,0.0,0.0
Stock-based compensation,47000000.0,120000000.0,44000000.0,108000000.0,43000000.0,97000000.0,44000000.0,87000000.0,48000000.0,82000000.0,64000000.0,89000000.0,0.0,0.0
Operating Cash Flow,1198000000.0,1198000000.0,1039000000.0,1039000000.0,1034000000.0,1022000000.0,1030000000.0,982000000.0,997000000.0,1013000000.0,1408000000.0,1505000000.0,0.0,0.0
Capital Expenditure,48000000.0,-48000000.0,47000000.0,-47000000.0,48000000.0,-48000000.0,53000000.0,-53000000.0,133000000.0,-105000000.0,76000000.0,387000000.0,252000000.0,617000000.0
Acquisitions and disposals,-15000000.0,000000.0,-1288000000.0,000000.0,-648000000.0,000000.0,-38000000.0,000000.0,-0.0,-40000000.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-163000000.0,0,-100000000.0,0,-707000000.0,48000000,-215000000.0,0,-507000000.0,182000000,-676000000.0,-954000000.0,0.0,0.0
Investing Cash flow,-65000000.0,-65000000.0,-1337000000.0,-1337000000.0,-645000000.0,-595000000.0,-91000000.0,79000000.0,83000000.0,5000000.0,-473000000.0,-455000000.0,0.0,0.0
Issuance (repayment) of debt,-2373000000.0,-2373000000.0,-2357000000.0,-2357000000.0,-4286000000.0,-4286000000.0,-5715000000.0,-5715000000.0,-3749000000.0,-3749000000.0,-1152000000.0,-599000000.0,-273000000.0,-1205000000.0
Issuance (buybacks) of shares,-163000000.0,-163000000.0,-100000000.0,-100000000.0,-707000000.0,-707000000.0,-215000000.0,-215000000.0,-507000000.0,-507000000.0,-493000000.0,-1053000000.0,0.0,0.0
Dividend payments,-428000000.0,,-428000000.0,,-429000000.0,,-444000000.0,,-453000000.0,,-463000000.0,-192000000.0,-82000000.0,-83000000.0
Financing Cash Flow,-680000000.0,-680000000.0,360000000.0,360000000.0,-443000000.0,-443000000.0,-977000000.0,-977000000.0,-421000000.0,-421000000.0,-938000000.0,-1330000000.0,0.0,0.0
Effect of forex changes on cash,182000000.0,182000000.0,-103000000.0,-103000000.0,24000000.0,24000000.0,-532000000.0,-532000000.0,62000000.0,62000000.0,-83000000.0,-67000000.0,0.0,0.0
Net cash flow / Change in cash,635000000.0,635000000.0,-41000000.0,-41000000.0,8000000.0,8000000.0,-448000000.0,-448000000.0,659000000.0,659000000.0,-86000000.0,-370000000.0,0.0,0.0
Free Cash Flow,1150000000.0,1150000000.0,992000000.0,992000000.0,986000000.0,974000000.0,977000000.0,929000000.0,864000000.0,908000000.0,1332000000.0,1118000000.0,-252000000.0,-617000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
