Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,1168258000.0,0.0,0.0,0.0,0.0,0.0,0.0,1088254000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,124876000.0,136217000.0,136092000.0,133429000.0,129477000.0,129148000.0,121262000.0,274018000.0
Gross Profit,1043382000.0,0.0,0.0,0.0,0.0,0.0,0.0,814236000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,102309000.0,93596000.0,92247000.0,92248000.0,98454000.0,80175000.0,121093000.0,88936000.0
Operating Expenses,755006000.0,822836000.0,827891000.0,801802000.0,837322000.0,841994000.0,900125000.0,589543000.0
Operating Income,274773000.0,366284000.0,295432000.0,277665000.0,197077000.0,110581000.0,-93696000.0,224693000.0
Interest Expense,189775000.0,215025000.0,226660000.0,226671000.0,245012000.0,262812000.0,347996000.0,376237000.0
Earnings before Tax,274773000.0,366284000.0,295432000.0,277665000.0,197077000.0,110581000.0,-93534000.0,-122567000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38146000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677000.0
Net Income,274773000.0,366284000.0,300254000.0,275478000.0,193570000.0,88852000.0,-93696000.0,-122567000.0
Preferred Dividends,0.0,0.0,39000.0,150000.0,150000.0,150000.0,162000.0,296000.0
Net Income Com,274773000.0,366284000.0,300254000.0,275478000.0,193570000.0,88852000.0,-93696000.0,-122863000.0
EPS,0.92,1.21,0.98,0.91,0.65,0.36,-0.5,-0.68
EPS Diluted,0.92,1.21,0.98,0.91,0.65,0.36,-0.5,-0.64
Weighted Average Shs Out,298229000.0,302074000.0,304834000.0,301601000.0,298004000.0,243390000.0,58200000.0,
Weighted Average Shs Out (Dil),299334000.0,302339000.0,305281000.0,305060000.0,305017000.0,244588000.0,188993000.0,180675000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.707720738548,0.250273819665,0.0
Gross Margin,0.893109227585,0.0,0.0,0.0,0.0,0.0,0.0,0.7482
EBITDA Margin,0.510511376768,0.0,0.0,0.0,0.0,0.0,0.0,0.702
EBIT Margin,0.235198902982,0.0,0.0,0.0,0.0,0.0,0.0,0.2331
Profit Margin,0.235198902982,0.0,0.0,0.0,0.0,0.0,0.0,-0.113
Free Cash Flow margin,0.452530177409,0.0,0.0,0.0,0.0,0.0,0.0,0.0787
EBITDA,596409000.0,695992000.0,642474000.0,634078000.0,580823000.0,505011000.0,-129653000.0,764105000.0
EBIT,274773000.0,366284000.0,295432000.0,277665000.0,197077000.0,110581000.0,-93696000.0,253670000.0
Consolidated Income,274773000.0,366284000.0,300254000.0,275478000.0,193570000.0,88852000.0,-93696000.0,-160713000.0
Earnings Before Tax Margin,0.235198902982,0.0,0.0,0.0,0.0,0.0,0.0,-0.1126
Net Profit Margin,0.235198902982,0.0,0.0,0.0,0.0,0.0,0.0,-0.1126
