Date,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-28379041.0,5787060.0,-6471507.0,7377825.0,2998321.0,-58643628.0,19894319.0,1545410.0,-37737146.0
Capital Expenditure,-390360.0,-69623.0,-536587.0,-2406647.0,-3319991.0,-864412.0,-850700.0,-1711179.0,-4704691.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,-1954432.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1754539.0,3040048.0,1227473.0,-511594.0,-1428038.0,-195030.0,-392827.0,-37651.0,175437.0
Investing Cash flow,1447742.0,3351569.0,1847482.0,-501512.0,-4332453.0,-592089.0,-992236.0,-1227590.0,-4920493.0
Issuance (repayment) of debt,33469993.0,8921758.0,9415760.0,34214022.0,36346487.0,25765966.0,1504788.0,21966098.0,45537853.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-38190.0,0.0,82648766.0,0.0,0.0,5538844.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,7597684.0,-18598898.0,-21845190.0,3801036.0,10475880.0,86663118.0,-15743729.0,7408258.0,41912211.0
Effect of forex changes on cash,3718602.0,8879423.0,-2779206.0,-1622525.0,-4805988.0,-2525319.0,-2990793.0,18348.0,229061.0
Net cash flow / Change in cash,-15615013.0,-580846.0,-29248421.0,9054824.0,4335760.0,24902082.0,167561.0,7744426.0,-745428.0
Free Cash Flow,-28769401.0,5717437.0,-7008094.0,4971178.0,-321670.0,-59508040.0,19043619.0,-165769.0,-42441837.0
Net Cash/Marketcap,0.0011,-295.2557,-295.2557,-295.2557,-295.2557,-295.2557,-295.2557,-295.2557,-295.2557
