Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,8892000.0,8003000.0,1859000.0,1222616.0,466945.0,148547.0,124576.0
Stock-based compensation,1649000.0,1392000.0,1224000.0,941802.0,680540.0,0.0,0.0
Operating Cash Flow,20003000.0,929000.0,5041000.0,7694771.0,1782581.0,23619.0,774968.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-502227.0,-439173.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-3811770.0
Investment purchases and sales,-20598000.0,-10000000.0,0.0,-20932.0,-1000.0,0.0,0.0
Investing Cash flow,-15864000.0,-234107000.0,-137396000.0,-119690651.0,-126296311.0,-1649415.0,-4250943.0
Issuance (repayment) of debt,-11508000.0,-81219000.0,-84750000.0,-9128300.0,-12311237.0,6691108.0,2006735.0
Issuance (buybacks) of shares,-20598000.0,-10000000.0,0.0,-20932.0,-1000.0,1000.0,0.0
Dividend payments,-14433000.0,-14688000.0,-6600000.0,-4427680.0,-1641784.0,0.0,0.0
Financing Cash Flow,-40784000.0,239548000.0,156007000.0,101774010.0,158232091.0,1600646.0,3495128.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,-25150.0,19153.0
Free Cash Flow,20003000.0,929000.0,5041000.0,7694771.0,1782581.0,-478608.0,335795.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-1.8465,-1.8465
