Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,330400000.0,313163000.0,302515000.0,274828000.0,232959000.0,206111000.0,185491000.0,159892000.0,0.0,159043000.0
Stock-based compensation,95585000.0,87417000.0,74554000.0,70937000.0,53001000.0,46847000.0,48952000.0,40404000.0,36551000.0,27037000.0
Operating Cash Flow,2066677000.0,1681278000.0,1558851000.0,1326252000.0,1372865000.0,1022003000.0,979644000.0,820105000.0,0.0,888384000.0
Capital Expenditure,413898000.0,371423000.0,297880000.0,366960000.0,646691000.0,550515000.0,424434000.0,416271000.0,198651000.0,-158477000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-1075000000.0,-875000000.0,-700000000.0,-700718000.0,-550000000.0,-562012000.0,-455430000.0,-450000000.0,-381842000.0,21644000.0
Investing Cash flow,-410409000.0,-353092000.0,-292763000.0,-362509000.0,-638999000.0,-563808000.0,-425724000.0,-471768000.0,476221000.0,-136833000.0
Issuance (repayment) of debt,-85000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Issuance (buybacks) of shares,-1075000000.0,-875000000.0,-700000000.0,-700000000.0,-550000000.0,-550000000.0,-450000000.0,-450000000.0,-375000000.0,-256652000.0
Dividend payments,-337189000.0,-247526000.0,-214640000.0,-192312000.0,-168454000.0,-147917000.0,-125694000.0,-102042000.0,-77321000.0,-55202000.0
Financing Cash Flow,-1531461000.0,-1149491000.0,-916091000.0,-898749000.0,-460426000.0,-681788000.0,-556994000.0,-532426000.0,-410640000.0,-304563000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,124807000.0,178695000.0,349997000.0,64994000.0,273440000.0,-223593000.0,-3074000.0,-184089000.0,65581000.0,446988000.0
Free Cash Flow,1652779000.0,1309855000.0,1260971000.0,959292000.0,726174000.0,471488000.0,555210000.0,403834000.0,-198651000.0,729907000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077
