Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,630000.0,2000.0,763000.0,
Stock-based compensation,4960000.0,2012000.0,862000.0,
Operating Cash Flow,-19244000.0,-12948000.0,-4129000.0,-1571000.0
Capital Expenditure,6870000.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,
Investment purchases and sales,61002000.0,20000000.0,0.0,
Investing Cash flow,557000.0,-29052000.0,-27499000.0,-2000000.0
Issuance (repayment) of debt,-0.0,-320000.0,-2001000.0,4285200.0
Issuance (buybacks) of shares,0.0,0.0,0.0,39098000.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,181000.0,49976000.0,31628000.0,3571000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,-18506000.0,7976000.0,0.0,0.0
Free Cash Flow,-26114000.0,-12948000.0,-4129000.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.0537
