Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,862500000.0,760700000.0,877500000.0,887300000.0,1047300000.0,1022400000.0,910200000.0,769500000.0,643400000.0,559100000.0
Stock-based compensation,39100000.0,22400000.0,35600000.0,34700000.0,27200000.0,27100000.0,25600000.0,22000000.0,16100000.0,13400000.0
Operating Cash Flow,816200000.0,598400000.0,663700000.0,481300000.0,1542500000.0,1191700000.0,1296000000.0,1292600000.0,1066100000.0,1323800000.0
Capital Expenditure,0.0,0.0,0.0,1239400000.0,2726400000.0,1602600000.0,2799700000.0,1295500000.0,-1469000000.0,-1196900000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-99700000.0,-9300000.0,0.0,0.0,52900000.0,36300000.0
Investing Cash flow,-1056100000.0,-1168000000.0,-1179100000.0,-1217600000.0,578200000.0,-1441500000.0,-2794500000.0,-1422900000.0,-1430400000.0,-1262600000.0
Issuance (repayment) of debt,-0.0,-445600000.0,-176800000.0,-0.0,-600000000.0,-0.0,-6700000.0,-385000000.0,161600000.0,-600000.0
Issuance (buybacks) of shares,0.0,0.0,781400000.0,0.0,-99700000.0,-9300000.0,0.0,0.0,250000000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-14100000.0,-14600000.0,-14300000.0,14200000.0,-14100000.0,-7000000.0,0.0
Financing Cash Flow,244600000.0,125800000.0,583100000.0,-47700000.0,-990600000.0,261700000.0,1498500000.0,130300000.0,346800000.0,-62200000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,-4800000.0
Net cash flow / Change in cash,0.0,-443800000.0,67700000.0,-784000000.0,1130100000.0,11900000.0,0.0,0.0,-19300000.0,-5800000.0
Free Cash Flow,816200000.0,598400000.0,663700000.0,-758100000.0,-1183900000.0,-410900000.0,-1503700000.0,-2900000.0,-402900000.0,126900000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2431,-0.2369
