Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,7456000.0,3748000.0,1579000.0,166000.0,35000.0
Stock-based compensation,16495000.0,6880000.0,2004000.0,1291000.0,515000.0
Operating Cash Flow,-107978000.0,-84509000.0,-49016000.0,-27515000.0,-8069000.0
Capital Expenditure,11609000.0,7551000.0,16651000.0,-1686000.0,-125000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,142000.0,0.0
Investment purchases and sales,-173439000.0,-25885000.0,-45413000.0,-7332000.0,-16539000.0
Investing Cash flow,-185048000.0,-33436000.0,-62048000.0,-8876000.0,-16664000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-129749000.0,133000.0,-36359000.0,70000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,398462000.0,120553000.0,75365000.0,62850000.0,57386000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,105436000.0,2608000.0,-35699000.0,26459000.0,32653000.0
Free Cash Flow,-119587000.0,-92060000.0,-65667000.0,-29201000.0,-8194000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.182,0.182
