Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,206436000.0,216448000.0,213056000.0,191473000.0,200782000.0,199355000.0,197892000.0,167377000.0,142779000.0,120394000.0
Stock-based compensation,40113000.0,34442000.0,27506000.0,20432000.0,39717000.0,34805000.0,23867000.0,15386000.0,11616000.0,3805000.0
Operating Cash Flow,359496000.0,286779000.0,341602000.0,317497000.0,287965000.0,258957000.0,244880000.0,244779000.0,250752000.0,216995000.0
Capital Expenditure,-109773000.0,-90039000.0,-74473000.0,-97675000.0,-86556000.0,-84424000.0,-100684000.0,-84785000.0,-76192000.0,-51310000.0
Acquisitions and disposals,-156438000.0,-50549000.0,-90490000.0,-66930000.0,-160436000.0,-170546000.0,-131997000.0,-457483000.0,-36985000.0,-234732000.0
Investment purchases and sales,114365000.0,-266335000.0,14095000.0,44091000.0,-153805000.0,38481000.0,-42116000.0,36529000.0,-58091000.0,-38524000.0
Investing Cash flow,-211356000.0,-464264000.0,-179056000.0,-146200000.0,-407601000.0,-251735000.0,-300886000.0,-540322000.0,-215511000.0,-341744000.0
Issuance (repayment) of debt,493571000.0,722864000.0,-8060000.0,-253033000.0,325338000.0,-7938000.0,249218000.0,-287231000.0,-50246000.0,-27991000.0
Issuance (buybacks) of shares,-100273000.0,-298840000.0,6269000.0,-10502000.0,-114222000.0,-59630000.0,-18038000.0,9789000.0,12228000.0,651457000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,360408000.0,387187000.0,-10604000.0,-258613000.0,192843000.0,-68759000.0,226604000.0,-310630000.0,-35228000.0,629198000.0
Effect of forex changes on cash,-7183000.0,8832000.0,-2773000.0,-15340000.0,-10843000.0,-2197000.0,2306000.0,-1101000.0,2837000.0,-12205000.0
Net cash flow / Change in cash,501365000.0,218534000.0,149169000.0,-102656000.0,62364000.0,-63734000.0,172904000.0,-607274000.0,2850000.0,492244000.0
Free Cash Flow,249723000.0,196740000.0,267129000.0,219822000.0,201409000.0,174533000.0,144196000.0,159994000.0,174560000.0,165685000.0
Net Cash/Marketcap,-0.1984,-0.0819,-0.0819,-0.0819,-0.0819,-0.0819,-0.0819,-0.0819,-0.0819,-0.0819
