Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,16621372430.4716,16603311735.0612,16703897704.5139,14561834032.9351,13396801846.3567,11298268120.5901,10123096446.7005,8977727272.7273,7916507983.0086
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,25451230101.3025,28859582829.5042,30891720662.347,25533816052.9965,23897158540.5231,25040059347.181,22831943553.56,23893083756.3452,25808030303.0303,24243884575.9484
Capital Expenditure,-13509117221.4182,-10525241837.9686,-10425773938.085,-15755815744.8775,-19919761059.0894,-25287833827.8932,-25134862091.084,-22372779187.8173,-14793484848.4848,-16932913431.9613
Acquisitions and disposals,-1700000000.0,-439842805.3204,2466090712.743,-3094592512.7099,-2023732644.4947,-4828387734.9159,-1421103271.3278,-705742385.7868,-1458030303.0303,-400761681.5585
Investment purchases and sales,3204486251.809,-12840538089.48,-2490424766.0187,1848713.6035,-111398127.2199,58193208.0448,-44419499.6793,78204314.7208,-79242424.2424,-62692251.3549
Investing Cash flow,-9612445730.8249,-21965386940.7497,-9534485241.1807,-17981666923.4324,-21362770422.99,-29465875370.9199,-26009781911.4817,-22279346446.7005,-16028484848.4848,-17189834480.7382
Issuance (repayment) of debt,-3690738060.7815,-1767230955.26,-9070410367.1706,-9643506393.4679,2254762673.5551,6170952851.9618,6694996792.8159,4058217005.0761,-2926212121.2121,-3437966896.1476
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,3199142762.941,0.0,0.0,303030.303,0.0
Dividend payments,-9811722141.8234,-4940900846.4329,-2429949604.0317,-3730395932.8301,-4525508556.6677,-4665018133.8609,-4086914688.9031,-3088356598.9848,-2483484848.4848,-1986084663.8348
Financing Cash Flow,-16101302460.2026,-8541263603.3857,-13397696184.3053,1400862733.0149,-3474975783.0158,5196010550.61,902501603.592,-399111675.1269,-8529393939.3939,-6798154386.9928
Effect of forex changes on cash,74963820.5499,-53355501.8138,36861051.1159,45139423.8176,2583144.979,-13517969.0076,-320718.4092,-2855329.9492,-3787878.7879,-732386.114
Net cash flow / Change in cash,-262518089.725,-1647067714.6312,7959539236.8611,8953011862.579,-940587665.4827,770194526.8711,-2275336754.3297,1214625634.5178,1250151515.1515,255895708.2174
Free Cash Flow,11942112879.8842,18334340991.5357,20465946724.2621,9778000308.1189,3977397481.4336,-247774480.7122,-2302918537.5241,1520304568.5279,11014545454.5455,7310971143.9871
Net Cash/Marketcap,0.4607,0.4998,0.4998,0.4998,0.4998,0.4998,0.4998,0.4998,0.4998,0.4998
