Date,2017-06,2016-06,2015-06,2014-06,2013-06
Depreciation & Amortization,3000000.0,3000000.0,2000000.0,2000000.0,3000000.0
Stock-based compensation,,,,,
Operating Cash Flow,23000000.0,-7000000.0,19000000.0,12000000.0,21000000.0
Capital Expenditure,-50000000.0,-25000000.0,-25000000.0,-15000000.0,-20000000.0
Acquisitions and disposals,-47000000.0,-21000000.0,-22000000.0,-12000000.0,-17000000.0
Investment purchases and sales,19000000,0,-2000000,-1000000,-2000000
Investing Cash flow,-30000000.0,-3000000.0,1000000.0,4000000.0,6000000.0
Issuance (repayment) of debt,000000.0,000000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-0000000.0,-0000000.0,-0000000.0,-0000000.0,-0000000.0
Effect of forex changes on cash,0000000.0,-0000000.0,0000000.0,-0000000.0,-0000000.0
Net cash flow / Change in cash,-8000000.0,-10000000.0,20000000.0,17000000.0,26000000.0
Free Cash Flow,-27000000.0,-32000000.0,-5000000.0,-3000000.0,2000000.0
Net Cash/Marketcap,,,,,
