Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,5049523.0,2985963.0,2635001.0,2094644.0,1190505.0,841235.0,0.0,0.0
Stock-based compensation,4826745.0,5345211.0,5452417.0,7592438.0,1949908.0,1529297.0,0.0,0.0
Operating Cash Flow,-25112999.0,-18593392.0,-15867735.0,-11751098.0,-10299869.0,-8455364.0,0.0,347866.0
Capital Expenditure,6589493.0,10169134.0,2676888.0,1874538.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-1568627.0,-1485548.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6609225.0,-10192868.0,-2733407.0,-7702105.0,-1806162.0,-153039.0,0.0,-552849.0
Issuance (repayment) of debt,-10000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,70351173.0,14496040.0,42399874.0,18964849.0,19700933.0,11561386.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,63114302.0,10826482.0,43285554.0,19647152.0,19688571.0,11596750.0,0.0,204983.0
Effect of forex changes on cash,-147620.0,275768.0,-316577.0,-79936.0,12829.0,41972.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow,-31702492.0,-28762526.0,-18544623.0,-13625636.0,-10299869.0,-8455364.0,0.0,347866.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
