Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1924637.6266,1633140.1149,949672.5702
Stock-based compensation,5747491.7511,27613326.179,0.0
Operating Cash Flow,192859195.9479,194475451.0278,54698870.4104
Capital Expenditure,-1704428.5094,-2852675.6348,-2189504.1037
Acquisitions and disposals,4292157.3082,8723995.3144,0.0
Investment purchases and sales,90232870.9117,-1454464526.2999,-674616161.1231
Investing Cash flow,92820599.7106,-1448593206.6203,-676805665.2268
Issuance (repayment) of debt,-45778394.6454,1399144537.9383,617867165.0108
Issuance (buybacks) of shares,45409519.9711,0.0,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,-368874.6744,1399144537.9383,617867165.0108
Effect of forex changes on cash,-29075.9768,-343923.0653,360118.2145
Net cash flow / Change in cash,285310920.9841,145026782.3458,-4239629.8056
Free Cash Flow,191154767.4385,191622775.393,52509366.3067
Net Cash/Marketcap,,,
