Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2012-12,2011-12-31,2011-12,2010-12-31,2010-12,2009-12,2008-12
Depreciation & Amortization,483376000.0,447961000.0,593789000.0,548564000.0,1025226000.0,419598000.0,0000000.0,283997000.0,0000000.0,247865000.0,0000000.0,0000000.0,0000000.0
Stock-based compensation,15402000.0,19641000.0,8028000.0,11332000.0,14892000.0,7000000.0,0000000.0,5600000.0,0000000.0,0.0,0000000.0,0000000.0,0000000.0
Operating Cash Flow,569363000.0,292448000.0,714592000.0,705483000.0,927377000.0,735737000.0,-0000000.0,761831000.0,-0000000.0,671022000.0,0000000.0,-0000000.0,0000000.0
Capital Expenditure,909852000.0,447028000.0,1154373000.0,1264059000.0,1195402000.0,1184300000.0,-0000000.0,889614000.0,-0000000.0,434121000.0,-0000000.0,-0000000.0,-0000000.0
Acquisitions and disposals,-276840000.0,-147879000.0,-87410000.0,-70730000.0,-31331000.0,-139563000.0,-0000000.0,-310193000.0,-0000000.0,-410348000.0,-0000000.0,000000.0,000000.0
Investment purchases and sales,0.0,0.0,0.0,-14913000.0,0.0,0.0,0,0.0,0,0.0,0,0,0
Investing Cash flow,-1182997000.0,-66132000.0,-847262000.0,-38914000.0,-1053610000.0,-1322182000.0,-0000000.0,-1193499000.0,-0000000.0,-842693000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (repayment) of debt,-24000000.0,-0.0,-0.0,-600000000.0,-350105000.0,-1218000.0,000000.0,-5547000.0,000000.0,-150729000.0,-0000000.0,-0000000.0,-0000000.0
Issuance (buybacks) of shares,-166000.0,381261000.0,399600000.0,8140000.0,12225000.0,-8480000.0,,-3126000.0,,-21974000.0,,,
Dividend payments,-0.0,-0.0,-6074000.0,-34304000.0,-41993000.0,-40392000.0,,-38922000.0,,-37377000.0,,,
Financing Cash Flow,227980000.0,158505000.0,132090000.0,-670272000.0,122084000.0,586608000.0,000000.0,418550000.0,0000000.0,118486000.0,-0000000.0,0000000.0,-0000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
Net cash flow / Change in cash,-385654000.0,384821000.0,-580000.0,-3703000.0,-4149000.0,163000.0,-0000000.0,-13118000.0,0000000.0,-53185000.0,-0000000.0,-0000000.0,0000000.0
Free Cash Flow,-340489000.0,-154580000.0,-439781000.0,-558576000.0,-268025000.0,-448563000.0,-0000000.0,-127783000.0,-0000000.0,236901000.0,-0000000.0,-0000000.0,0000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,
