Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,160942000.0,0.0,,,
Stock-based compensation,22025000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,86809000.0,-2327374.0,0.0,143978000.0,184884000.0
Capital Expenditure,-762760000.0,0.0,0.0,-82200000.0,-147024000.0
Acquisitions and disposals,-823778000.0,0.0,-11527000.0,-48202000.0,-18110000.0
Investment purchases and sales,1025679000.0,-1035000000.0,0.0,0.0,0.0
Investing Cash flow,-560547000.0,-1035000000.0,-1035000000.0,-105815000.0,-189721000.0
Issuance (repayment) of debt,155935000.0,1700000.0,3600000.0,-42520000.0,230000.0
Issuance (buybacks) of shares,385217000.0,1035000000.0,0.0,20000000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,501205000.0,1037490177.0,226000.0,-30643000.0,-351000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,27467000.0,162803.0,226000.0,7520000.0,-5188000.0
Free Cash Flow,-675951000.0,-2327374.0,-81395000.0,61778000.0,37860000.0
Net Cash/Marketcap,-2.2215,-0.0013,0.0015,,
