Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11341000.0,12551000.0,10775000.0,8370000.0,6765000.0,8653000.0,8630000.0,9286000.0,7616000.0,5949000.0
Stock-based compensation,957000.0,682000.0,462000.0,996000.0,576000.0,1120000.0,964000.0,1185000.0,3860000.0,753000.0
Operating Cash Flow,11391000.0,7583000.0,7909000.0,7054000.0,7255000.0,7463000.0,5452000.0,7172000.0,10812000.0,9708000.0
Capital Expenditure,8022000.0,3299000.0,5101000.0,4198000.0,6162000.0,5962000.0,6542000.0,4155000.0,-2444000.0,-4611000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-16616000.0,0.0
Investment purchases and sales,-10395000.0,0.0,-75000.0,-179000.0,-204000.0,-79000.0,0.0,-363000.0,0.0,0.0
Investing Cash flow,-4984000.0,1053000.0,-5344000.0,-11907000.0,-2838000.0,-2162000.0,-2558000.0,-5553000.0,-19060000.0,-4611000.0
Issuance (repayment) of debt,-6319000.0,-37466000.0,-66892000.0,-70429000.0,-61853000.0,-36166000.0,-37101000.0,-4518000.0,6555000.0,-8725000.0
Issuance (buybacks) of shares,-10395000.0,-3469000.0,-75000.0,-179000.0,-204000.0,-79000.0,-2326000.0,-363000.0,-235000.0,-135000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-5558000.0,-8565000.0,15000.0,5156000.0,-5040000.0,-6489000.0,-1367000.0,-5834000.0,5512000.0,-8860000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,849000.0,71000.0,2580000.0,303000.0,-623000.0,-1188000.0,1527000.0,-4215000.0,-2736000.0,-3763000.0
Free Cash Flow,3369000.0,4284000.0,2808000.0,2856000.0,1093000.0,1501000.0,-1090000.0,3017000.0,8368000.0,5097000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.585,-0.3989
