Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-10-01
Depreciation & Amortization,169269000.0,198587000.0,122513000.0,129971000.0,149292000.0,145412000.0,98874000.0,100824000.0,95370000.0,88495000.0
Stock-based compensation,69137000.0,79242000.0,38764000.0,32370000.0,41412000.0,43400000.0,39518000.0,32442000.0,29084000.0,24361000.0
Operating Cash Flow,-366436000.0,481152000.0,574881000.0,680173000.0,484572000.0,721716000.0,448516000.0,299805000.0,236490000.0,196970000.0
Capital Expenditure,135977000.0,94884000.0,118060000.0,67688000.0,0.0,0.0,0.0,0.0,0.0,49075000.0
Acquisitions and disposals,-575110000.0,-1488336000.0,-150190000.0,-49943000.0,-8101000.0,-1384342000.0,-39429000.0,-91575000.0,-711421000.0,-259492000.0
Investment purchases and sales,0.0,0.0,0.0,-3403000.0,0.0,0.0,0.0,-38000.0,-193000.0,0.0
Investing Cash flow,2152349000.0,-1577607000.0,-236198000.0,-139621000.0,-96123000.0,-1550394000.0,-164861000.0,-181127000.0,-801836000.0,-374351000.0
Issuance (repayment) of debt,-3996970000.0,-4572182000.0,-1846797000.0,-1840789000.0,-1907109000.0,-455426000.0,-118293000.0,-98000.0,-239189000.0,-217000.0
Issuance (buybacks) of shares,-788718000.0,50603000.0,-34535000.0,-109410000.0,-389094000.0,-33695000.0,-1210326000.0,-988889000.0,-859690000.0,-902633000.0
Dividend payments,-106396000.0,-86569000.0,-54234000.0,-5855000.0,-7230000.0,-6081000.0,-7974000.0,-5376000.0,-0.0,-0.0
Financing Cash Flow,-1969012000.0,1142420000.0,-242580000.0,-317026000.0,-553314000.0,304920000.0,-59707000.0,-2724000.0,556933000.0,95630000.0
Effect of forex changes on cash,20809000.0,-26758000.0,22332000.0,-28669000.0,-106923000.0,-31612000.0,-7778000.0,10870000.0,-24796000.0,-13026000.0
Net cash flow / Change in cash,631068000.0,19207000.0,118435000.0,194857000.0,-271788000.0,-523758000.0,223948000.0,126824000.0,-33209000.0,-94777000.0
Free Cash Flow,-502413000.0,386268000.0,456821000.0,612485000.0,484572000.0,721716000.0,448516000.0,299805000.0,236490000.0,147895000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
