Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,9908000.0,8000000.0,10024000.0,10000000.0,9871000.0,10000000.0,11569000.0,12000000.0,11382000.0,11000000.0,9239000.0,7549000.0,7414000.0
Stock-based compensation,9047000.0,9000000.0,9037000.0,9000000.0,5364000.0,5000000.0,3946000.0,4000000.0,3967000.0,4000000.0,3980000.0,3088000.0,2582000.0
Operating Cash Flow,-53569000.0,-54000000.0,-15006000.0,-15000000.0,-14357000.0,-14000000.0,9380000.0,9000000.0,-6163000.0,-6000000.0,19891000.0,-1146000.0,-5101000.0
Capital Expenditure,10266000.0,-10000000.0,5817000.0,-6000000.0,5956000.0,-6000000.0,4143000.0,-4000000.0,6975000.0,-7000000.0,16850000.0,15200000.0,14466000.0
Acquisitions and disposals,-0.0,,-97000.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,-154000.0
Investing Cash flow,38753000.0,39000000.0,-4394000.0,-4000000.0,14663000.0,15000000.0,-4143000.0,-4000000.0,-6975000.0,-7000000.0,-16850000.0,-15200000.0,-14466000.0
Issuance (repayment) of debt,-15414000.0,-15000000.0,-32000.0,-0000000.0,-45000.0,-0000000.0,-18845000.0,-19000000.0,-7164000.0,-7000000.0,-10430000.0,-9638000.0,-12229000.0
Issuance (buybacks) of shares,-35078000.0,,-50122000.0,,-25359000.0,,-14782000.0,,-24732000.0,,-30647000.0,-28739000.0,-154000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,22936000.0,23000000.0,43285000.0,43000000.0,796000.0,1000000.0,-5766000.0,-6000000.0,9563000.0,10000000.0,-1356000.0,15569000.0,10432000.0
Effect of forex changes on cash,-214000.0,-0000000.0,878000.0,1000000.0,-525000.0,-1000000.0,179000.0,0000000.0,-2340000.0,-2000000.0,223000.0,227000.0,-1405000.0
Net cash flow / Change in cash,7906000.0,8000000.0,24763000.0,25000000.0,577000.0,1000000.0,-350000.0,-0000000.0,-5915000.0,-6000000.0,1908000.0,-550000.0,-10540000.0
Free Cash Flow,-63835000.0,-64000000.0,-20823000.0,-21000000.0,-20313000.0,-20000000.0,5237000.0,5000000.0,-13138000.0,-13000000.0,3041000.0,-16346000.0,-19567000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
