Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02
Depreciation & Amortization,258000000.0,259000000.0,311000000.0,361000000.0,244000000.0,204300000.0,220600000.0,260300000.0,0.0,0.0
Stock-based compensation,141000000.0,82000000.0,42000000.0,39000000.0,37000000.0,35400000.0,32900000.0,34700000.0,0.0,0.0
Operating Cash Flow,1185000000.0,751000000.0,569000000.0,924000000.0,854000000.0,849200000.0,833000000.0,852900000.0,0.0,0.0
Capital Expenditure,161000000.0,136000000.0,119000000.0,152000000.0,148000000.0,209300000.0,164800000.0,209900000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-3186000000.0,-0.0,-0.0,-14100000.0,-0.0,-0.0
Investment purchases and sales,-200000000.0,-272000000.0,-710000000.0,-19000000.0,-166000000.0,-309400000.0,-415700000.0,-474500000.0,0.0,0.0
Investing Cash flow,-162000000.0,-141000000.0,870000000.0,-1000000.0,-3307000000.0,-161100000.0,-19700000.0,-248900000.0,0.0,0.0
Issuance (repayment) of debt,-308000000.0,-1658000000.0,-584000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-200000000.0,-272000000.0,-710000000.0,0.0,-166000000.0,-309400000.0,-414900000.0,-473500000.0,0.0,0.0
Dividend payments,-325000000.0,-272000000.0,-262000000.0,-252000000.0,-198000000.0,-180300000.0,-164700000.0,-139600000.0,-0.0,-0.0
Financing Cash Flow,-781000000.0,-805000000.0,-1438000000.0,-893000000.0,2373000000.0,-448100000.0,-839700000.0,-609800000.0,0.0,0.0
Effect of forex changes on cash,-3000000.0,-1000000.0,-4000000.0,-24000000.0,-23000000.0,1500000.0,-8600000.0,-5100000.0,0.0,0.0
Net cash flow / Change in cash,242000000.0,-196000000.0,-3000000.0,6000000.0,-80000000.0,240000000.0,-35000000.0,-10900000.0,0.0,0.0
Free Cash Flow,1024000000.0,615000000.0,450000000.0,772000000.0,706000000.0,639900000.0,668200000.0,643000000.0,0.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
