Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2013-12-27,2012-12-28,2011-12-28,2010-12-31,2010-01-01
Depreciation & Amortization,6211000.0,4082000.0,3220000.0,2072000.0,460000.0,585000.0,737000.0,944000.0,1053000.0,1053000.0
Stock-based compensation,6262000.0,2774000.0,1239000.0,777000.0,258000.0,150000.0,227000.0,201000.0,235000.0,235000.0
Operating Cash Flow,7568000.0,11069000.0,21600000.0,8102000.0,12621000.0,1213000.0,5271000.0,-683000.0,97000.0,97000.0
Capital Expenditure,2105000.0,2178000.0,1662000.0,2475000.0,492000.0,306000.0,359000.0,-389000.0,685000.0,-645000.0
Acquisitions and disposals,-124344000.0,-14603000.0,-8857000.0,-8168000.0,-0.0,-0.0,-0.0,-2733000.0,-2104000.0,-2104000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-126390000.0,-16781000.0,-10504000.0,-10636000.0,-487000.0,-279000.0,-339000.0,-3122000.0,-2749000.0,-2749000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,64000.0,-0.0,759000.0
Issuance (buybacks) of shares,-15259000.0,-14424000.0,-22668000.0,-16487000.0,-20371000.0,-978000.0,-10006000.0,100000.0,0.0,90000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
Financing Cash Flow,119657000.0,-2532000.0,-4915000.0,848000.0,103000.0,-2806000.0,2073000.0,164000.0,849000.0,849000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,835000.0,-8244000.0,22668000.0,16487000.0,20371000.0,978000.0,10006000.0,-3641000.0,0.0,-1803000.0
Free Cash Flow,5463000.0,8891000.0,19938000.0,5627000.0,12129000.0,907000.0,4912000.0,-1072000.0,-588000.0,-548000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0187,0.0,0.3354
