Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,-335444.0,-644544.0,22225.0,253429.0,5342241.0,559237.0,529104.0
Stock-based compensation,1555523.0,1623128.0,2231883.0,1989862.0,1511509.0,2331718.0,229882.0
Operating Cash Flow,-26258849.0,-24528993.0,-29300340.0,-22182601.0,-14864762.0,-14056424.0,-16310204.0
Capital Expenditure,133488.0,0.0,113192.0,8157.0,0.0,13570.0,-58917.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,17284712.0,-9359641.0,-8855375.0,-21591927.0,-1671233.0,0.0,0.0
Investing Cash flow,17151224.0,-9359641.0,-8968567.0,-21600084.0,-1610536.0,1588570.0,-158917.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-24850.0,8726860.0,-961351.0
Issuance (buybacks) of shares,-8320317.0,-6995046.0,-3806984.0,-9972781.0,-25722453.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,10432896.0,37076696.0,32103109.0,28033013.0,38052481.0,8726860.0,8459082.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1325271.0,3188062.0,-6165798.0,-15749672.0,21577183.0,-3740994.0,-8010039.0
Free Cash Flow,-26392337.0,-24528993.0,-29413532.0,-22190758.0,-14864762.0,-14042854.0,-16369121.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.4051,0.4051
