Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,-43028000.0,-34462000.0,-22040000.0,-23594000.0,4071000.0,2645000.0,1545000.0
Stock-based compensation,11819000.0,12515000.0,15915000.0,11582000.0,2842000.0,438000.0,229000.0
Operating Cash Flow,263781000.0,210198000.0,134251000.0,118947000.0,103196000.0,31385000.0,10256000.0
Capital Expenditure,1058000.0,1340000.0,6640000.0,13692000.0,-11043000.0,-5798000.0,-3179000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-1857000.0,-1268000.0,-855000.0,0.0,-311668000.0,-142104000.0,-53692000.0
Investing Cash flow,-399641000.0,-156564000.0,-589234000.0,-168415000.0,-371570000.0,-176729000.0,-67707000.0
Issuance (repayment) of debt,-632744000.0,-219479000.0,-398682000.0,-219957000.0,190908000.0,104927000.0,57313000.0
Issuance (buybacks) of shares,-1857000.0,-1268000.0,-855000.0,-159822000.0,211604000.0,-6123000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,121724000.0,-62496000.0,374728000.0,-10468000.0,484137000.0,142628000.0,62012000.0
Effect of forex changes on cash,-3050000.0,670000.0,-13000.0,-675000.0,0.0,0.0,0.0
Net cash flow / Change in cash,59859000.0,-8192000.0,-80268000.0,-60611000.0,215763000.0,-2716000.0,4561000.0
Free Cash Flow,262723000.0,208858000.0,127611000.0,105255000.0,92153000.0,25587000.0,7077000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-1.2142,-1.2142,-1.2142
