Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4277000000.0,3965000000.0,3705000000.0,3403000000.0,3500000000.0,3211000000.0,3119000000.0,3438000000.0,3197000000.0,3411000000.0
Revenue Growth,0.0786885245901639,0.0701754385964912,0.0887452248016456,-0.0277142857142857,0.0900031142946123,0.0294966335363899,-0.0927865037812682,0.0753831717234908,-0.0627381999413662,-0.0655
Cost of Revenue,1751000000.0,1537000000.0,1428000000.0,1313000000.0,1433000000.0,1316000000.0,1456000000.0,1748000000.0,1675000000.0,1958000000.0
Gross Profit,2526000000.0,2428000000.0,2277000000.0,2090000000.0,2067000000.0,1895000000.0,1663000000.0,1690000000.0,1522000000.0,1453000000.0
R&D Expenses,127000000.0,125000000.0,111000000.0,107000000.0,92000000.0,82000000.0,60000000.0,65000000.0,58000000.0,0.0
SG&A Expense,120000000.0,82000000.0,72000000.0,65000000.0,89000000.0,80000000.0,58000000.0,84000000.0,89000000.0,595000000.0
Operating Expenses,1498000000.0,1429000000.0,1438000000.0,1370000000.0,1313000000.0,1207000000.0,973000000.0,994000000.0,891000000.0,838000000.0
Operating Income,1028000000.0,999000000.0,839000000.0,720000000.0,754000000.0,688000000.0,690000000.0,696000000.0,631000000.0,615000000.0
Interest Expense,150000000.0,143000000.0,135000000.0,111000000.0,117000000.0,111000000.0,97000000.0,119000000.0,102000000.0,102000000.0
Earnings before Tax,1064000000.0,880000000.0,136000000.0,630000000.0,594000000.0,600000000.0,548000000.0,573000000.0,526000000.0,394000000.0
Income Tax Expense,606000000.0,146000000.0,28000000.0,203000000.0,181000000.0,216000000.0,199000000.0,190000000.0,-35000000.0,128000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,458000000.0,734000000.0,108000000.0,428000000.0,414000000.0,385000000.0,352000000.0,387000000.0,395000000.0,266000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,458000000.0,734000000.0,108000000.0,428000000.0,414000000.0,385000000.0,352000000.0,387000000.0,395000000.0,266000000.0
EPS,2.77,4.41,0.65,2.56,2.45,2.3,2.09,2.2,1.94,1.3
EPS Diluted,2.73,4.33,0.64,2.5,2.39,2.25,2.04,2.15,1.91,1.25
Weighted Average Shs Out,165349471.0,166364299.0,165182290.0,167285450.0,168926733.0,166932103.0,168254653.0,176331819.0,0.0,211072230.0
Weighted Average Shs Out (Dil),167691299.0,169585031.0,168800997.0,171283271.0,173018849.0,171266146.0,172587870.0,180011247.0,0.0,211072230.0
Dividend per Share,1.66973481433,1.43290948834,1.18482712516,0.869903984961,0.566412275694,0.507981302972,0.376619747379,0.0,0.0,0.0
Gross Margin,0.590600888473,0.61235813367,0.614574898785,0.614163972965,0.590571428571,0.590158829025,0.533183712728,0.491564863293,0.47607131686,0.426
EBITDA Margin,0.289455225625,0.299369482976,0.272334682861,0.252130473112,0.254571428571,0.252257863594,0.254568772042,0.239674229203,0.229590240851,0.176
EBIT Margin,0.240355389292,0.251954602774,0.22645074224,0.211578019395,0.215428571429,0.214263469324,0.221224751523,0.202443280977,0.197372536753,0.1454
Profit Margin,0.107084404957,0.185119798235,0.0291497975709,0.125771378196,0.118285714286,0.119900342572,0.112856684835,0.112565445026,0.123553331248,0.078
Free Cash Flow margin,0.214402618658,0.192938209332,0.158704453441,0.162209814869,0.156285714286,0.142946122703,0.162552100032,0.168993600931,0.124491710979,0.1533
EBITDA,1238000000.0,1187000000.0,1009000000.0,858000000.0,891000000.0,810000000.0,794000000.0,824000000.0,734000000.0,600000000.0
EBIT,1028000000.0,999000000.0,839000000.0,720000000.0,754000000.0,688000000.0,690000000.0,696000000.0,631000000.0,496000000.0
Consolidated Income,458000000.0,734000000.0,108000000.0,428000000.0,414000000.0,385000000.0,352000000.0,387000000.0,395000000.0,263000000.0
Earnings Before Tax Margin,0.248772504092,0.221941992434,0.0367071524966,0.18513076697,0.169714285714,0.186857676736,0.175697338891,0.166666666667,0.164529246168,0.1155
Net Profit Margin,0.107084404957,0.185119798235,0.0291497975709,0.125771378196,0.118285714286,0.119900342572,0.112856684835,0.112565445026,0.123553331248,0.078
