Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,822068.0,931408.0,1090126.0,1228485.0,1311111.0,1280796.0,1306044.0,1361684.0,1361684.0,1364923.0,1291777.0
Stock-based compensation,3097.0,2830.0,2491.0,2946.0,4956.0,9655.0,44197.0,20261.0,20261.0,647926.0,27034.0
Operating Cash Flow,59342.0,-859592.0,-686911.0,-236983.0,814350.0,-1882653.0,20270.0,1477884.0,1477884.0,3517925.0,-2742232.0
Capital Expenditure,0.0,0.0,21048.0,99300.0,141166.0,438504.0,1367534.0,348551.0,-344551.0,-282833.0,-1544512.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-249360.0,0.0,0.0,0.0,0.0
Investing Cash flow,136112.0,0.0,-21048.0,-99300.0,-141166.0,-438504.0,-1367534.0,-344551.0,-344551.0,-282833.0,-1544512.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-195454.0,-136112.0,-995704.0,-1703663.0,0.0,0.0,-249360.0,-5284543.0,103250.0,3469.0,81093.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,0.0,0.0,0.0,0.0,0.0,0.0,-249360.0,116230.0,116230.0,84868.0,81093.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,195454.0,-859592.0,-707959.0,-336283.0,673184.0,-2321157.0,-1596624.0,1249563.0,1249563.0,3319960.0,-4205651.0
Free Cash Flow,59342.0,-859592.0,-707959.0,-336283.0,673184.0,-2321157.0,-1347264.0,1129333.0,1133333.0,3235092.0,-4286744.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984,0.1787,0.0572
