Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,0.0,0.0,,
Stock-based compensation,0.0,0.0,,
Operating Cash Flow,-625762.0,-124905.0,0.0,132000.0
Capital Expenditure,0.0,0.0,-106000.0,-43000.0
Acquisitions and disposals,-0.0,-0.0,,
Investment purchases and sales,-626140347.0,-179999831.0,,
Investing Cash flow,0.0,-206362930.0,0.0,-167791000.0
Issuance (repayment) of debt,-0.0,-84502.0,205863000.0,174981000.0
Issuance (buybacks) of shares,-39643.0,-134367.0,0.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,500000.0,206653240.0,0.0,174981000.0
Effect of forex changes on cash,0.0,0.0,,
Net cash flow / Change in cash,-125762.0,165405.0,0.0,
Free Cash Flow,-625762.0,-124905.0,,
Net Cash/Marketcap,0.0,0.0,0.0007,
