Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,568000000.0,550000000.0,515000000.0,489000000.0,439000000.0,445000000.0,455000000.0,447000000.0,420000000.0,402000000.0
Stock-based compensation,165000000.0,173000000.0,151000000.0,140000000.0,148000000.0,129000000.0,122000000.0,102000000.0,128000000.0,114000000.0
Operating Cash Flow,3428000000.0,2745000000.0,2852000000.0,2359000000.0,2184000000.0,2378000000.0,1957000000.0,2107000000.0,1942000000.0,2725000000.0
Capital Expenditure,763000000.0,543000000.0,561000000.0,406000000.0,326000000.0,280000000.0,339000000.0,340000000.0,319000000.0,-346000000.0
Acquisitions and disposals,-0.0,-93000000.0,-57000000.0,-1954000000.0,-427000000.0,-9000000.0,-301000000.0,-645000000.0,-152000000.0,-334000000.0
Investment purchases and sales,216000000.0,432000000.0,1088000000.0,1694000000.0,1433000000.0,-296000000.0,-320000000.0,-1250000000.0,-1450000000.0,0.0
Investing Cash flow,-521000000.0,-817000000.0,53000000.0,-1744000000.0,-1322000000.0,-473000000.0,-1523000000.0,-1051000000.0,-535000000.0,-692000000.0
Issuance (repayment) of debt,-0.0,-591000000.0,-0.0,-0.0,-0.0,-0.0,-970000000.0,-0.0,-678000000.0,22000000.0
Issuance (buybacks) of shares,-93000000.0,-85000000.0,-96000000.0,-99000000.0,-90000000.0,-1075000000.0,-825000000.0,-1250000000.0,-1450000000.0,-1199000000.0
Dividend payments,-975000000.0,-910000000.0,-850000000.0,-797000000.0,-735000000.0,-694000000.0,-643000000.0,-588000000.0,-536000000.0,-473000000.0
Financing Cash Flow,-2398000000.0,-2116000000.0,-1930000000.0,-1509000000.0,-936000000.0,-1797000000.0,-1246000000.0,-694000000.0,-411000000.0,-1650000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,509000000.0,-188000000.0,975000000.0,-894000000.0,-74000000.0,108000000.0,-812000000.0,362000000.0,996000000.0,383000000.0
Free Cash Flow,2665000000.0,2202000000.0,2291000000.0,1953000000.0,1858000000.0,2098000000.0,1618000000.0,1767000000.0,1623000000.0,2379000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159
