Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2515917.0,1184699.0,557579.0,48944.0,0.0
Stock-based compensation,2023874.0,814613.0,717927.0,992165.0,164156.0
Operating Cash Flow,-22730832.0,-9824940.0,-14413718.0,-14315863.0,-5359218.0
Capital Expenditure,6527.0,0.0,104207.0,23300.0,-55149.0
Acquisitions and disposals,-0.0,-1557340.0,-0.0,-0.0,0.0
Investment purchases and sales,-30.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6527.0,-1285215.0,2384500.0,-3002700.0,-55149.0
Issuance (repayment) of debt,-1689200.0,-2422094.0,-2488706.0,-1000000.0,796000.0
Issuance (buybacks) of shares,-30.0,4543087.0,1725721.0,-7697531.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,24545683.0,10679874.0,5282666.0,24170902.0,6074192.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2568191.0,-430281.0,950979.0,7697531.0,659825.0
Free Cash Flow,-22737359.0,-9824940.0,-14517925.0,-14339163.0,-5414367.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,-0.0344
