Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,79015918.958,74062877.8718,66378689.7048,39434039.7473,28057309.1702,18215451.3683,14185825.3688,12501565.1967,9534778.9394,6620283.8729
Stock-based compensation,247033285.0941,277206771.4631,512598992.0806,98998070.2511,80181383.4356,72194110.9463,69230487.8127,54376801.5546,36751736.0606,19119500.0732
Operating Cash Flow,1029667149.0593,1068470374.8489,758819294.4564,469698030.5038,316209857.2812,404356635.6742,265293105.5164,293673049.9683,234881489.697,150518263.2196
Capital Expenditure,-97395079.5948,-71191051.9952,-98344132.4694,-98310496.0715,-773115332.7414,-107445634.1906,-87094821.8409,-34099031.0914,-24602855.303,-25772200.9667
Acquisitions and disposals,-144717.8003,-48367593.7122,-1331461483.0814,402156623.6327,-14841532.2893,-19739467.0293,-2319101.8281,-4367442.2589,-96461179.0909,-26095930.2768
Investment purchases and sales,-1934732272.0695,-2178808948.0048,-1499496040.3168,-865501938.5303,-707429421.2141,-551696887.5701,-19836223.8614,-15822965.1015,-232287292.8788,-51134032.6644
Investing Cash flow,-2037337192.4747,-2301844014.5103,-2930165586.7531,-681956760.2835,-1512174830.1582,-673614198.8131,-198830094.2912,-53925644.3528,-369757650.6061,-111669418.6319
Issuance (repayment) of debt,1744138929.0883,1260429262.3942,1133333333.3333,2369528815.8989,870954951.8889,831624205.9017,248664853.7524,0.0,0.0,0.0
Issuance (buybacks) of shares,97973950.7959,110640870.6167,1564434845.2124,-45720119.242,-42230541.4918,107335969.9967,-237926967.7678,-16552139.7525,246242093.7879,14187438.2599
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1725904486.2518,1212212817.4123,1769762419.0065,2346878191.9581,875394811.4304,876355912.2981,-82675356.1578,-18202577.4112,246264821.0606,14187438.2599
Effect of forex changes on cash,118523878.437,-7103990.3265,210943124.55,9085186.566,23919045.0436,5630277.9426,3079654.7466,-7475458.4391,-2401276.9697,397292.3685
Net cash flow / Change in cash,836758321.2735,-28264812.5756,-190640748.7401,2143704648.7444,-296651116.403,612728627.1019,-13132690.186,214069369.7652,108987383.1818,53433575.2161
Free Cash Flow,932272069.4645,997279322.8537,660475161.987,371387534.4323,-456905475.4601,296911001.4837,178198283.6754,259574018.8769,210278634.3939,124746062.2528
Net Cash/Marketcap,0.2727,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321
