Date,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,74172000.0,60955000.0,65224000.0,81357000.0,100890000.0,111976000.0
Stock-based compensation,2713000.0,1701000.0,1515000.0,1487000.0,730000.0,4695000.0
Operating Cash Flow,108782000.0,92461000.0,100629000.0,86522000.0,103143000.0,93527000.0
Capital Expenditure,56401000.0,55511000.0,32236000.0,27048000.0,37564000.0,49609000.0
Acquisitions and disposals,-25912000.0,-49140000.0,-16043000.0,-0.0,-0.0,-47725000.0
Investment purchases and sales,0.0,0.0,-140000.0,-121000.0,-148000.0,-179000.0
Investing Cash flow,-92251000.0,-118461000.0,-58726000.0,-24560000.0,-586000.0,-89820000.0
Issuance (repayment) of debt,-25741000.0,-9951000.0,-4900000.0,-342710000.0,-83515000.0,-31450000.0
Issuance (buybacks) of shares,1000.0,-38069000.0,-140000.0,-121000.0,-148000.0,-179000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-32360000.0,31037000.0,-43572000.0,-67237000.0,-106770000.0,-56679000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-15829000.0,5037000.0,-1669000.0,-5275000.0,-4213000.0,-52972000.0
Free Cash Flow,52381000.0,36950000.0,68393000.0,59474000.0,65579000.0,43918000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0
