Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1637777777.7778,1682639434.4069,1693452380.9524,1646420824.295,1845094664.3718,1783834586.4662,1829979879.2757,1705479452.0548,1643931795.3862,1650763358.7786
Stock-based compensation,0.0,0.0,45386904.7619,39768618.9443,31841652.3236,78947368.4211,77464788.7324,62622309.1977,50150451.3541,-31488549.6183
Operating Cash Flow,3176296296.2963,3093479968.5782,2944196428.5714,2709327548.8069,3182444061.9621,3750000000.0,3441649899.3964,3709393346.3796,3504513540.6219,3616412213.7405
Capital Expenditure,-2159259259.2593,-1827965435.978,-1826636904.7619,-1848156182.2126,-1904475043.0293,-2212406015.0376,-2018108651.9115,-2168297455.9687,-1713139418.2548,-1822519083.9695
Acquisitions and disposals,0.0,-144540455.6167,0.0,-778741865.5098,-2974182444.062,-959586466.1654,0.0,-520547945.2055,-276830491.4744,-166030534.3511
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-711267605.6338,0.0,0.0,0.0
Investing Cash flow,-2180740740.7407,-2065985860.1728,-1827380952.381,-2723788864.7867,-5121342512.9088,-3264097744.3609,-2851106639.839,-2770058708.4149,-2070210631.8957,-2217557251.9084
Issuance (repayment) of debt,54074074.0741,-200314218.3818,-400297619.0476,514822848.8792,906196213.4251,2699248120.3008,855130784.7082,1195694716.2427,470411233.7011,937022900.7634
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,-19736842.1053,-352112676.0563,-1072407045.0098,-1312938816.4493,-1285305343.5115
Dividend payments,-731851851.8519,-776119402.9851,-735119047.619,-706435285.611,-800344234.0792,-823308270.6767,-807847082.495,-741682974.5597,-736208625.8776,-671755725.1908
Financing Cash Flow,-691111111.1111,-976433621.3668,-1177827380.9524,-104844540.8532,110154905.3356,1476503759.3985,-318913480.8853,-951076320.9393,-1858575727.1815,-1015267175.5725
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,304444444.4444,51060487.0385,-61011904.7619,-119305856.833,-1828743545.611,1962406015.0376,271629778.672,-11741682.9746,-424272818.4554,383587786.2595
Free Cash Flow,1017037037.037,1265514532.6002,1117559523.8095,861171366.5944,1277969018.9329,1537593984.9624,1423541247.4849,1541095890.411,1791374122.3671,1793893129.771
Net Cash/Marketcap,,,,,,,,,,
