Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,328098195.8763,438941407.4298,406172297.2973,298085106.383,481218550.5069,489450656.5015,537077598.8287,508445576.4075,490381927.7108
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,569099226.8041,172712473.5729,84741400.4914,1283982522.7964,309316184.754,1736957221.5163,2054106881.4056,3529692761.3941,3187245783.1325
Capital Expenditure,-329602319.5876,-311493204.4699,-473082002.457,-409364994.9341,-694140443.1093,-1054455315.5443,-1335506100.5368,702504557.6408,-2190307831.3253
Acquisitions and disposals,440653608.2474,1455451.5252,289004.914,346116261.3982,47828013.5186,75266836.0864,-18989263.0551,-2359691689.008,0.0
Investment purchases and sales,-125907474.2268,-7367260.6463,-87127764.1278,-890825227.9635,-4691325.5727,-15016941.9737,-70272816.0078,-30647184.9866,-825310843.3735
Investing Cash flow,-25376030.9278,-316890365.4485,-707975429.9754,-725682117.5279,-622509575.6665,-951209656.925,-1514011713.0307,-2828424128.6863,-2792648795.1807
Issuance (repayment) of debt,-765099484.5361,-300137420.7188,-170160933.6609,-585091945.2888,0.0,-95866158.4075,532560761.347,3407402680.9651,3643251204.8193
Issuance (buybacks) of shares,55000515.4639,0.0,0.0,-2378419.4529,0.0,2297331.6391,0.0,0.0,0.0
Dividend payments,-129381958.7629,0.0,-16277.6413,-139269250.2533,0.0,-703304955.5273,-585521717.9112,-995378552.2788,-940237951.8072
Financing Cash Flow,-839480927.8351,-300137420.7188,-271195331.6953,-782869300.9119,0.0,-1019227445.9975,-417656905.8077,2541938337.8016,2780610240.9639
Effect of forex changes on cash,-4130927.8351,3484747.8103,-23841523.3415,0.0,20924521.2167,13975857.6874,-58493411.4202,809989812.3324,-137851204.8193
Net cash flow / Change in cash,-299888659.7938,-440830564.7841,-918270884.5209,-208958713.2725,-491795343.5974,-817088521.8128,-697421181.0639,2776469168.9008,1366558433.7349
Free Cash Flow,239496907.2165,-138780730.897,-388340601.9656,874617527.8622,-384824258.3552,682501905.972,718600780.8687,4232197319.0349,996937951.8072
Net Cash/Marketcap,-2.265,-2.5266,-2.5266,-2.5266,-2.5266,-2.5266,-2.5266,-2.5266,-2.5266
