Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,18076000.0,3908000.0,1707000.0,748000.0,-13000.0,-266000.0,3271000.0,138000.0,120000.0
Stock-based compensation,45093000.0,38728000.0,26078000.0,16794000.0,12945000.0,9178000.0,2858000.0,430000.0,295000.0
Operating Cash Flow,-150430000.0,-152576000.0,-93213000.0,-79840000.0,-55746000.0,-33726000.0,-16448000.0,-14968000.0,-11998000.0
Capital Expenditure,9958000.0,31313000.0,15970000.0,5077000.0,3280000.0,181000.0,63000.0,-51000.0,-49000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-165454000.0,-56195000.0,0.0,53156000.0,55785000.0,20739000.0,0.0,0.0,0.0
Investing Cash flow,-183247000.0,20789000.0,-42807000.0,18100000.0,9382000.0,-73318000.0,-63000.0,-51000.0,-49000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3000000.0,0.0
Issuance (buybacks) of shares,-143940000.0,-66846000.0,-63354000.0,-29466000.0,-40609000.0,-85586000.0,-69649000.0,6000.0,-1154000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-130000.0,0.0
Financing Cash Flow,274799000.0,137036000.0,135644000.0,168625000.0,51838000.0,122981000.0,83235000.0,2876000.0,23846000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-58878000.0,5249000.0,-376000.0,106885000.0,5474000.0,15937000.0,66724000.0,-12143000.0,11799000.0
Free Cash Flow,-160388000.0,-183889000.0,-109183000.0,-84917000.0,-59026000.0,-33907000.0,-16511000.0,-15019000.0,-12047000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455,-0.0455
