Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,3156000000.0,2663400000.0,2642100000.0,2836100000.0,3016500000.0,2841300000.0,2816500000.0,2826100000.0,2835700000.0,0.0,2746400000.0
Revenue Growth,0.184951565667943,0.0080617690473487,-0.0684037939423857,-0.0598044090833748,0.0616619153204519,0.0088052547488017,-0.00339690739888893,-0.00338540748316112,0.0,-1,-0.0272
Cost of Revenue,2130500000.0,1778300000.0,1669500000.0,1833000000.0,1945000000.0,1809900000.0,1831900000.0,1864400000.0,1811200000.0,0.0,1768700000.0
Gross Profit,1019600000.0,864600000.0,972600000.0,995400000.0,1064900000.0,1031400000.0,982400000.0,961300000.0,1003000000.0,0.0,977700000.0
R&D Expenses,39600000.0,42500000.0,39900000.0,45500000.0,46800000.0,48400000.0,46700000.0,50800000.0,50900000.0,0.0,0.0
SG&A Expense,601300000.0,540100000.0,550900000.0,597100000.0,698400000.0,680500000.0,661100000.0,705700000.0,688500000.0,0.0,699200000.0
Operating Expenses,640900000.0,582600000.0,590800000.0,642600000.0,745200000.0,728900000.0,707800000.0,756500000.0,739400000.0,0.0,717200000.0
Operating Income,409600000.0,198900000.0,433400000.0,459300000.0,294600000.0,314600000.0,313200000.0,243600000.0,247000000.0,0.0,260500000.0
Interest Expense,101800000.0,86400000.0,76100000.0,65600000.0,50500000.0,47300000.0,59200000.0,61800000.0,51000000.0,0.0,52400000.0
Earnings before Tax,581600000.0,115700000.0,314900000.0,392700000.0,244100000.0,256600000.0,254000000.0,181800000.0,194800000.0,0.0,228800000.0
Income Tax Expense,144900000.0,-11900000.0,116600000.0,139400000.0,85400000.0,91200000.0,92800000.0,68600000.0,72900000.0,0.0,75500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20700000.0
Net Income,460700000.0,63700000.0,218300000.0,315300000.0,159800000.0,166500000.0,161100000.0,106500000.0,167900000.0,0.0,153300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,460700000.0,63700000.0,218300000.0,315300000.0,159800000.0,166500000.0,161100000.0,106500000.0,167900000.0,0.0,153300000.0
EPS,8.3,1.13,3.68,5.16,2.62,2.7,2.61,1.75,2.6,0.0,2.36
EPS Diluted,8.18,1.12,3.63,5.09,2.57,2.65,2.57,1.71,2.54,0.0,2.32
Weighted Average Shs Out,55500000.0,56200000.0,59400000.0,61100000.0,61100000.0,61600000.0,61700000.0,61000000.0,64700000.0,0.0,65752052.0
Weighted Average Shs Out (Dil),56300000.0,57100000.0,60200000.0,62000000.0,62200000.0,62700000.0,62600000.0,62100000.0,66200000.0,0.0,65752052.0
Dividend per Share,2.21136767318,2.10157618214,1.99833887043,1.88064516129,1.78938906752,3.68102073365,1.40255591054,1.21417069243,1.02567975831,0.0,0.52
Gross Margin,0.323067173638,0.324622662762,0.368116271148,0.350974930362,0.353025029007,0.363002850808,0.348801704243,0.340150737766,0.353704552668,0.0,0.356
EBITDA Margin,0.158079847909,0.105992340617,0.194352976799,0.187863615528,0.11470246975,0.133389645585,0.134670690573,0.10827642334,0.10886200938,0.0,0.124
EBIT Margin,0.129784537389,0.0746789817526,0.164036183339,0.161947745143,0.0976628543013,0.110723964383,0.111201846263,0.0861965252468,0.0871037133688,0.0,0.1024
Profit Margin,0.145975918885,0.0239167980776,0.0826236705651,0.111173795,0.0529753025029,0.0585999366487,0.0571986508077,0.0376844414564,0.059209366294,0.0,0.056
Free Cash Flow margin,0.0584283903676,0.10298866111,0.107641648689,0.0631501004901,0.0613956572186,0.0539541759054,0.100088762649,0.0297229397403,0.0174207426738,0.0,0.0706
EBITDA,498900000.0,282300000.0,513500000.0,532800000.0,346000000.0,379000000.0,379300000.0,306000000.0,308700000.0,0.0,341600000.0
EBIT,409600000.0,198900000.0,433400000.0,459300000.0,294600000.0,314600000.0,313200000.0,243600000.0,247000000.0,0.0,281200000.0
Consolidated Income,460700000.0,63700000.0,218300000.0,315300000.0,159800000.0,166500000.0,161100000.0,106500000.0,167900000.0,0.0,153300000.0
Earnings Before Tax Margin,0.184283903676,0.0434407148757,0.119185496385,0.138464793202,0.0809215978783,0.0903107732376,0.0901828510563,0.0643289338665,0.0686955601791,0.0,0.0833
Net Profit Margin,0.145975918885,0.0239167980776,0.0826236705651,0.111173795,0.0529753025029,0.0585999366487,0.0571986508077,0.0376844414564,0.059209366294,0.0,0.0558
