Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,88000.0,78000.0,39000.0,0.0,0.0,0.0,0.0,0.0,967000.0
Stock-based compensation,2774000.0,2707000.0,942000.0,0.0,0.0,2000.0,0.0,0.0,51000.0
Operating Cash Flow,-11069000.0,-8671000.0,-5522000.0,331000.0,214000.0,27000.0,0.0,0.0,-4277000.0
Capital Expenditure,66000.0,136000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1069000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-66000.0,-136000.0,18921000.0,0.0,0.0,0.0,0.0,0.0,-1069000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,500000.0
Issuance (buybacks) of shares,-5358000.0,-12689000.0,-21352000.0,-13840000.0,-13509000.0,-13295000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,3804000.0,144000.0,4396000.0,0.0,0.0,0.0,0.0,0.0,500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5358000.0,12689000.0,21352000.0,331000.0,214000.0,27000.0,0.0,0.0,-4846000.0
Free Cash Flow,-11135000.0,-8807000.0,-5522000.0,331000.0,214000.0,27000.0,0.0,0.0,-5346000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077
