Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,19810300000.0,21148500000.0,20467000000.0,18557600000.0,18211400000.0,17727300000.0,16234000000.0,14567000000.0,14156500000.0,11954600000.0
Revenue Growth,-0.063276355297066,0.0332975032979919,0.102890459973272,0.0190100706151092,0.0273081631156465,0.0919859554022422,0.114436740578019,0.0289972804012291,0.184188513208305,
Cost of Revenue,18072800000.0,18830200000.0,18175900000.0,16455500000.0,16391600000.0,16234500000.0,14934300000.0,13349500000.0,12963300000.0,10936300000.0
Gross Profit,1737500000.0,2318300000.0,2291100000.0,2102100000.0,1819800000.0,1492800000.0,1299700000.0,1217500000.0,1193200000.0,1018300000.0
R&D Expenses,151200000.0,153500000.0,147900000.0,143700000.0,126800000.0,102000000.0,108400000.0,104300000.0,110700000.0,0.0
SG&A Expense,605000000.0,612800000.0,635200000.0,621900000.0,580500000.0,529900000.0,528700000.0,479300000.0,485600000.0,452700000.0
Operating Expenses,818500000.0,817700000.0,830700000.0,818600000.0,759800000.0,665600000.0,671500000.0,616600000.0,624300000.0,479900000.0
Operating Income,953600000.0,1538400000.0,1526700000.0,1338300000.0,1031500000.0,787400000.0,431400000.0,648900000.0,615700000.0,538400000.0
Interest Expense,92000000.0,84100000.0,85700000.0,82500000.0,86700000.0,67500000.0,68400000.0,49900000.0,39700000.0,55400000.0
Earnings before Tax,953600000.0,1538400000.0,1526700000.0,1338300000.0,1031500000.0,787400000.0,592000000.0,648900000.0,615700000.0,462900000.0
Income Tax Expense,146100000.0,311900000.0,197500000.0,370200000.0,285500000.0,121400000.0,192700000.0,-638000000.0,68800000.0,24600000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,753600000.0,1149800000.0,1313400000.0,975100000.0,745500000.0,672400000.0,431400000.0,1282800000.0,540700000.0,438300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,753600000.0,1149800000.0,1313400000.0,975100000.0,745500000.0,672400000.0,431400000.0,1282800000.0,540700000.0,438300000.0
EPS,12.8,17.35,18.79,13.48,9.71,8.39,5.07,13.04,5.21,4.3
EPS Diluted,12.75,17.22,18.59,13.33,9.59,8.23,4.99,12.85,5.08,4.05
Weighted Average Shs Out,61697192.0,65672164.0,68542363.0,72345436.0,76754270.0,80187516.0,85094889.0,98388228.0,103750223.0,101611544.0
Weighted Average Shs Out (Dil),61923528.0,66161816.0,69277981.0,73124949.0,77767017.0,81728479.0,86415786.0,99825686.0,106344367.0,101611544.0
Dividend per Share,3.00854951288,2.81582355599,1.98764453023,1.2143598213,1.00942537117,0.798987094817,0.675802451186,0.546953416378,0.480514402799,0.0
Gross Margin,0.087706899946,0.109620067617,0.111941173597,0.113274345821,0.0999264197151,0.0842091012168,0.0800603671307,0.0835793231276,0.0842863702186,0.0852
EBITDA Margin,0.07387571112,0.0956474454453,0.0954903014609,0.0924957968703,0.0757382738285,0.0619552892996,0.0441604040902,0.0609871627652,0.0608907568961,0.063
EBIT Margin,0.0481365754178,0.0727427477126,0.074593247667,0.0721160063801,0.0566403461568,0.044417367563,0.0265738573365,0.0445458913984,0.0434923886554,0.0434
Profit Margin,0.0380408171507,0.0543679220749,0.0641715932965,0.052544510066,0.0409358972951,0.0379301980561,0.0265738573365,0.0880620580765,0.0381944689719,0.037
Free Cash Flow margin,0.0343457696249,0.052145542237,0.0580739727366,0.0587899297323,0.0431213415773,0.0283799563385,0.0221448811137,0.0186380174367,0.0325504185357,0.0359
EBITDA,1463500000.0,2022800000.0,1954400000.0,1716500000.0,1379300000.0,1098300000.0,716900000.0,888400000.0,862000000.0,754200000.0
EBIT,953600000.0,1538400000.0,1526700000.0,1338300000.0,1031500000.0,787400000.0,431400000.0,648900000.0,615700000.0,518300000.0
Consolidated Income,753600000.0,1149800000.0,1313400000.0,975100000.0,745500000.0,672400000.0,431400000.0,1282800000.0,540700000.0,461400000.0
Earnings Before Tax Margin,0.0481365754178,0.0727427477126,0.074593247667,0.0721160063801,0.0566403461568,0.044417367563,0.0364666748799,0.0445458913984,0.0434923886554,0.0387
Net Profit Margin,0.0380408171507,0.0543679220749,0.0641715932965,0.052544510066,0.0409358972951,0.0379301980561,0.0265738573365,0.0880620580765,0.0381944689719,0.0367
