Date,2018-02-03,2018-01,2017-01-28,2017-01,2016-01-30,2016-01,2015-01-31,2015-01,2014-02-01,2014-01,2013-02-02,2012-01-28
Depreciation & Amortization,15105000.0,15000000.0,14936000.0,15000000.0,15471000.0,14000000.0,14390000.0,13000000.0,14563000.0,13000000.0,14708000.0,14007000.0
Stock-based compensation,6166000.0,6000000.0,6459000.0,6000000.0,5196000.0,5000000.0,6035000.0,6000000.0,5284000.0,5000000.0,4262000.0,-108000.0
Operating Cash Flow,30172000.0,30000000.0,42294000.0,42000000.0,30165000.0,30000000.0,55143000.0,55000000.0,220000.0,0000000.0,76981000.0,712000.0
Capital Expenditure,7936000.0,-8000000.0,13273000.0,-13000000.0,16150000.0,-16000000.0,16733000.0,-17000000.0,22243000.0,-22000000.0,9840000.0,13132000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Investment purchases and sales,34994000.0,-3000000,10595000.0,-1000000,15247000.0,10000000,-13682000.0,-5000000,-6957000.0,-15000000,-2582000.0,-15958000.0
Investing Cash flow,-11243000.0,-11000000.0,-14002000.0,-14000000.0,3631000.0,3000000.0,-21147000.0,-21000000.0,-27600000.0,-27000000.0,-8908000.0,-2327000.0
Issuance (repayment) of debt,-865000.0,-280000000.0,-274000.0,-363000000.0,-574000.0,-448000000.0,-792000.0,-243000000.0,-327000.0,-409000000.0,-100000.0,-103000.0
Issuance (buybacks) of shares,-937000.0,-1000000.0,-2151000.0,-2000000.0,-6950000.0,-7000000.0,-8773000.0,-9000000.0,-6957000.0,-7000000.0,-2582000.0,40042000.0
Dividend payments,-0.0,,2706000.0,,-0.0,,-8037000.0,,-0.0,,-14992000.0,-0.0
Financing Cash Flow,-14402000.0,-14000000.0,-29499000.0,-29000000.0,-45441000.0,-45000000.0,-17785000.0,-18000000.0,-588000.0,-1000000.0,-37085000.0,7011000.0
Effect of forex changes on cash,-331000.0,-0000000.0,171000.0,0000000.0,644000.0,1000000.0,347000.0,0000000.0,-246000.0,-0000000.0,-147000.0,196000.0
Net cash flow / Change in cash,4527000.0,5000000.0,-1207000.0,-1000000.0,-11645000.0,-12000000.0,16558000.0,17000000.0,-27968000.0,-28000000.0,30841000.0,5592000.0
Free Cash Flow,22236000.0,22000000.0,29021000.0,29000000.0,14015000.0,14000000.0,38410000.0,38000000.0,-22023000.0,-22000000.0,67141000.0,-12420000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
