Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,16425000.0,6576000.0,3582000.0,2230000.0,2215000.0,2472000.0,1033000.0,577000.0,454000.0,625000.0
Stock-based compensation,300000.0,1400000.0,1000000.0,1300000.0,1300000.0,1400000.0,3400000.0,0.0,1595000.0,1292000.0
Operating Cash Flow,487000.0,-15434000.0,25186000.0,15597000.0,-14906000.0,-42394000.0,-71506000.0,-58993000.0,-25922000.0,-15453000.0
Capital Expenditure,62338000.0,5077000.0,1174000.0,777000.0,2788000.0,4306000.0,1879000.0,7973000.0,-3229000.0,388000.0
Acquisitions and disposals,-0.0,-27251000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,1511000.0,0.0,-5001000.0,-2883000.0,-446000.0,0.0,0.0,-31583000.0,7113000.0,-15706000.0
Investing Cash flow,-69341000.0,-34472000.0,-10114000.0,-1878000.0,1506000.0,-3001000.0,65073000.0,-40318000.0,3884000.0,-15157000.0
Issuance (repayment) of debt,-485000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-14856000.0,15300000.0,-582000.0,-1769000.0,-12380000.0,-24321000.0,-10502000.0,91999000.0,809000.0,46442000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,60440000.0,49727000.0,-3233000.0,123000.0,2292000.0,171000.0,64304000.0,106188000.0,809000.0,46442000.0
Effect of forex changes on cash,1750000.0,-108000.0,-273000.0,-348000.0,-833000.0,-1376000.0,-366000.0,-279000.0,357000.0,1558000.0
Net cash flow / Change in cash,-6664000.0,-287000.0,11566000.0,13494000.0,12380000.0,24321000.0,70921000.0,13416000.0,-20872000.0,17390000.0
Free Cash Flow,-61851000.0,-20511000.0,24012000.0,14820000.0,-17694000.0,-46700000.0,-73385000.0,-66966000.0,-29151000.0,-15065000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168,0.1646
