Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,462000000.0,537000000.0,574000000.0,523000000.0,523000000.0,645000000.0,717000000.0,-135000000.0,732000000.0,527000000.0
Stock-based compensation,50000000.0,62000000.0,52000000.0,50000000.0,30000000.0,25000000.0,21000000.0,14000000.0,0.0,0.0
Operating Cash Flow,2275000000.0,2281000000.0,1954000000.0,1572000000.0,2096000000.0,3799000000.0,2441000000.0,4753000000.0,4227000000.0,2037000000.0
Capital Expenditure,0.0,-6000000.0,1000000.0,43000000.0,0.0,0.0,0.0,0.0,0.0,-234000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,1515000000.0,2374000000.0,3581000000.0,3267000000.0,2951000000.0,5066000000.0,6844000000.0,5848000000.0,8012000000.0,-1406000000.0
Investing Cash flow,-3045000000.0,-785000000.0,-631000000.0,-6124000000.0,-3770000000.0,-125000000.0,1007000000.0,659000000.0,4084000000.0,-1640000000.0
Issuance (repayment) of debt,-17451000000.0,-6255000000.0,-3916000000.0,-1142000000.0,-1350000000.0,-1717000000.0,-2201000000.0,-6004000000.0,-9116000000.0,-12608000000.0
Issuance (buybacks) of shares,-2122000000.0,-1275000000.0,-839000000.0,-623000000.0,-256000000.0,-340000000.0,-4614000000.0,-7245000000.0,-6919000000.0,1769000000.0
Dividend payments,-452000000.0,-346000000.0,-317000000.0,-304000000.0,-247000000.0,-138000000.0,-54000000.0,-51000000.0,-49000000.0,-105000000.0
Financing Cash Flow,327000000.0,-2966000000.0,-1186000000.0,5862000000.0,405000000.0,-3890000000.0,-5204000000.0,-5086000000.0,-9403000000.0,-3359000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-443000000.0,-1470000000.0,137000000.0,1310000000.0,-1269000000.0,-216000000.0,-1756000000.0,326000000.0,-1092000000.0,-2962000000.0
Free Cash Flow,2275000000.0,2287000000.0,1953000000.0,1529000000.0,2096000000.0,3799000000.0,2441000000.0,4753000000.0,4227000000.0,1803000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3162
