Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1.61857e+11,1.36819e+11,1.10855e+11,90272000000.0,74989000000.0,66001000000.0,55519000000.0,46039000000.0,37905000000.0,29321000000.0,23651000000.0
Revenue Growth,0.183000898997946,0.23421586757476,0.228010900389933,0.203803224472923,0.136179754852199,0.188800230551703,0.205912378635505,0.214589104339797,0.292759455680229,0.239736163375756,0.0851
Cost of Revenue,73593000000.0,64620000000.0,48319000000.0,35138000000.0,28164000000.0,25691000000.0,21993000000.0,17176000000.0,13188000000.0,10417000000.0,8844000000.0
Gross Profit,88264000000.0,72199000000.0,62536000000.0,55134000000.0,46825000000.0,40310000000.0,33526000000.0,28863000000.0,24717000000.0,18904000000.0,14807000000.0
R&D Expenses,26018000000.0,21419000000.0,16625000000.0,13948000000.0,12282000000.0,9832000000.0,7137000000.0,6083000000.0,5162000000.0,3762000000.0,2843000000.0
SG&A Expense,28015000000.0,24459000000.0,19765000000.0,17470000000.0,15183000000.0,13982000000.0,10986000000.0,8946000000.0,7313000000.0,4761000000.0,3652000000.0
Operating Expenses,54033000000.0,45878000000.0,36390000000.0,31418000000.0,27465000000.0,23814000000.0,18123000000.0,15029000000.0,12975000000.0,8523000000.0,6495000000.0
Operating Income,34231000000.0,26321000000.0,26146000000.0,23716000000.0,19360000000.0,16496000000.0,15403000000.0,13834000000.0,11742000000.0,10381000000.0,8312000000.0
Interest Expense,100000000.0,114000000.0,109000000.0,124000000.0,104000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,39625000000.0,34913000000.0,27193000000.0,24150000000.0,19651000000.0,17775000000.0,15472000000.0,13653000000.0,12326000000.0,10796000000.0,8381000000.0
Income Tax Expense,5282000000.0,4177000000.0,14531000000.0,4672000000.0,3303000000.0,3639000000.0,2739000000.0,2916000000.0,2589000000.0,2291000000.0,1861000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-516000000.0,427000000.0,816000000.0,0.0,0.0,0.0
Net Income,34343000000.0,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14136000000.0,12733000000.0,10737000000.0,9737000000.0,8505000000.0,6520000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,522000000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,34343000000.0,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14136000000.0,12733000000.0,10737000000.0,9737000000.0,8505000000.0,6520000000.0
EPS,49.59,44.22,18.27,28.32,24.63,20.91,19.13,16.41,15.085,13.345,10.31
EPS Diluted,49.16,43.7,18.0,27.85,24.34,20.57,18.79,16.16,14.88,13.155,10.205
Weighted Average Shs Out,346667000.0,349728000.0,348151000.0,344702000.0,343241000.0,678365654.0,668174818.0,657188384.0,647774982.0,639550228.0,634540710.0
Weighted Average Shs Out (Dil),352214000.0,357184000.0,357642000.0,353575000.0,349150000.0,675935000.0,665692000.0,654426000.0,647774982.0,639550228.0,634540710.0
Dividend per Share,0.0,0.0,0.0,0.0,0.134612630674,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.545320869657,0.527697176562,0.564124306527,0.61075416519,0.624424915654,0.6107,0.6039,0.6269,0.6521,0.6447,0.6261
EBITDA Margin,0.284275626016,0.258414401509,0.298236434983,0.330778092875,0.325687767539,0.345,0.35,0.361,0.374,0.416,0.419
EBIT Margin,0.211489154006,0.192378251559,0.235857651888,0.262717121588,0.258171198442,0.2693,0.2787,0.2966,0.3252,0.3682,0.3544
Profit Margin,0.212181122843,0.224647161578,0.114221280051,0.21577011698,0.218005307445,0.214,0.229,0.233,0.257,0.29,0.276
Free Cash Flow margin,0.175815689158,0.155979798127,0.213071128952,0.275146224743,0.211671045087,0.1828,0.1775,0.0603,0.2434,0.2045,0.3596
EBITDA,46012000000.0,35356000000.0,33061000000.0,29860000000.0,24423000000.0,22754000000.0,19411000000.0,16615000000.0,14177000000.0,12192000000.0,9905000000.0
EBIT,34231000000.0,26321000000.0,26146000000.0,23716000000.0,19360000000.0,17775000000.0,15472000000.0,13653000000.0,12326000000.0,10796000000.0,8381000000.0
Consolidated Income,34343000000.0,30736000000.0,12662000000.0,19478000000.0,16348000000.0,14136000000.0,12733000000.0,10737000000.0,9737000000.0,8505000000.0,6520000000.0
Earnings Before Tax Margin,0.244814867445,0.255176547117,0.245302422083,0.267524813896,0.262051767593,0.2693,0.2787,0.2966,0.3252,0.3682,0.3544
Net Profit Margin,0.212181122843,0.224647161578,0.114221280051,0.21577011698,0.218005307445,0.2142,0.2293,0.2332,0.2569,0.2901,0.2757
