Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,134401000.0,107480000.0,97107000.0,107712000.0
Stock-based compensation,10371000.0,7691000.0,317000.0,692000.0
Operating Cash Flow,232409000.0,-2899000.0,5131000.0,151999000.0
Capital Expenditure,165360000.0,98722000.0,-26955000.0,-39933000.0
Acquisitions and disposals,-16999000.0,-65488000.0,0.0,400000.0
Investment purchases and sales,-16562000.0,0.0,0.0,830000.0
Investing Cash flow,-168361000.0,-156731000.0,-26955000.0,-38703000.0
Issuance (repayment) of debt,-90000000.0,-111000000.0,-274997000.0,-103192000.0
Issuance (buybacks) of shares,-15800000.0,-2774000.0,297248000.0,0.0
Dividend payments,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-49293000.0,122397000.0,45560000.0,-107348000.0
Effect of forex changes on cash,-292000.0,-34000.0,0.0,75000.0
Net cash flow / Change in cash,14463000.0,-37267000.0,23736000.0,6023000.0
Free Cash Flow,67049000.0,-101621000.0,-21824000.0,112066000.0
Net Cash/Marketcap,0.0,0.0,-0.0316,-0.0316
