Date,2019-06-30,2017-06-30,2016-06-30,2016-06,2015-06-30,2015-06,2014-06-30,2014-06,2013-06-30,2013-06,2012-06-30,2012-06,2011-06-30,2010-06-30
Depreciation & Amortization,24202000.0,16357000.0,13282000.0,13000000.0,8133000.0,8000000.0,6364000.0,6000000.0,7835000.0,8000000.0,7071000.0,7000000.0,5453000.0,4619000.0
Stock-based compensation,21184000.0,19665000.0,16131000.0,16000000.0,13699000.0,14000000.0,11062000.0,11000000.0,11361000.0,11000000.0,10252000.0,10000000.0,5655000.0,4973000.0
Operating Cash Flow,262554000.0,-96188000.0,107509000.0,108000000.0,-44636000.0,-45000000.0,6538000.0,7000000.0,13583000.0,14000000.0,16467000.0,16000000.0,8480000.0,-2174000.0
Capital Expenditure,24849000.0,29365000.0,34108000.0,-34000000.0,35100000.0,-35000000.0,40567000.0,-41000000.0,5001000.0,-5000000.0,24862000.0,-25000000.0,-25397000.0,-22223000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0
Investment purchases and sales,0.0,-18461000.0,0.0,0,-661000.0,-1000000,0.0,0,0.0,0,0.0,2000000,750000.0,8941000.0
Investing Cash flow,-24849000.0,-29705000.0,-35128000.0,-35000000.0,-36177000.0,-36000000.0,-40161000.0,-40000000.0,-5133000.0,-5000000.0,-19401000.0,-20000000.0,-24770000.0,-11802000.0
Issuance (repayment) of debt,-67700000.0,-140452000.0,-34100000.0,-34000000.0,-36000000.0,-36000000.0,-6320000.0,-6000000.0,-18073000.0,-18000000.0,-28949000.0,-29000000.0,9341000.0,8490000.0
Issuance (buybacks) of shares,0.0,-18461000.0,-180964000.0,,-95442000.0,,-96872000.0,,-93038000.0,,-80826000.0,,10271000.0,6351000.0
Dividend payments,-0.0,-0.0,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,0.0,0.0
Financing Cash Flow,-95828000.0,57724000.0,13145000.0,13000000.0,80051000.0,80000000.0,37222000.0,37000000.0,3762000.0,4000000.0,13817000.0,14000000.0,13589000.0,16325000.0
Effect of forex changes on cash,-119000.0,-45000.0,-4000.0,-0000000.0,-668000.0,-1000000.0,235000.0,0000000.0,-20000.0,-0000000.0,318000.0,0000000.0,0.0,0.0
Net cash flow / Change in cash,141758000.0,-68214000.0,85522000.0,86000000.0,-1430000.0,-1000000.0,3834000.0,4000000.0,12212000.0,12000000.0,10883000.0,11000000.0,-2701000.0,2349000.0
Free Cash Flow,237705000.0,-125553000.0,73401000.0,73000000.0,-79736000.0,-80000000.0,-34029000.0,-34000000.0,8582000.0,9000000.0,-8395000.0,-8000000.0,-16917000.0,-24397000.0
Net Cash/Marketcap,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0667,0.1091
