Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,27258849.0,65178.0,146153.0,169000.0
Stock-based compensation,2832911.0,0.0,615548.0,
Operating Cash Flow,-9952150.0,-10388491.0,-6444512.0,-7759000.0
Capital Expenditure,86793.0,-166021.0,0.0,-46000.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-86793.0,-166021.0,0.0,-46000.0
Issuance (repayment) of debt,-200000.0,10740883.0,4791274.0,2912775.0
Issuance (buybacks) of shares,10272679.0,-25000.0,219750.0,5000000.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,13010476.0,10715883.0,6512082.0,7467000.0
Effect of forex changes on cash,-3121.0,-4490.0,-746.0,-12000.0
Net cash flow / Change in cash,2968412.0,156881.0,66824.0,-349000.0
Free Cash Flow,-10038943.0,-10554512.0,-6444512.0,
Net Cash/Marketcap,0.0,-0.311,-0.311,-0.311
