Date,2018-12-31,2017-12-31,2016-12-31,2016-03-31,2015-03-31,2014-03-31
Depreciation & Amortization,59000.0,17000.0,,0.0,0.0,0.0
Stock-based compensation,8095000.0,1818000.0,,1231250.0,2340876.0,807157.0
Operating Cash Flow,-19621000.0,-19325000.0,-348698.0,-9567883.0,-7937412.0,-6321285.0
Capital Expenditure,-440000.0,-190000.0,0.0,-190000.0,0.0,0.0
Acquisitions and disposals,0.0,0.0,,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,,378000.0,-378000.0,0.0
Investing Cash flow,-440000.0,-190000.0,0.0,-190000.0,378000.0,-378000.0
Issuance (repayment) of debt,0.0,0.0,364449.0,0.0,2000000.0,782076.0
Issuance (buybacks) of shares,43189000.0,23466000.0,0.0,0.0,7832336.0,6676748.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,40028000.0,22218000.0,364449.0,7997000.0,9691336.0,7482728.0
Effect of forex changes on cash,54000.0,190000.0,,93120.0,-380518.0,0.0
Net cash flow / Change in cash,20021000.0,2893000.0,,2225044.0,402925.0,15751.0
Free Cash Flow,-20061000.0,-19515000.0,,-7937412.0,-6321285.0,-348698.0
Net Cash/Marketcap,0.1194,0.117,,0.047,0.005,-0.0025
