Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Depreciation & Amortization,742637.0,740454.0,762043.0,587572.0,545390.0,581400.0,506934.0,0.0,0.0,469787.0,537375.0
Stock-based compensation,476899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-2148616.0,8693403.0,1476633.0,1607788.0,-2285840.0,30066.0,-3276259.0,0.0,0.0,1342092.0,220365.0
Capital Expenditure,743410.0,383516.0,679921.0,963435.0,391796.0,504644.0,768029.0,0.0,0.0,-363763.0,2731665.0
Acquisitions and disposals,-0.0,-2677335.0,-2893275.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2259924.0,0.0
Investment purchases and sales,0.0,-6028168.0,0.0,-1754878.0,-226850.0,-995729.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-897683.0,-3060851.0,-3573196.0,-1782999.0,-391796.0,-504644.0,-535960.0,0.0,0.0,-2623687.0,2731665.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1515121.0,-2730579.0
Issuance (buybacks) of shares,-2400000.0,-6028168.0,-2325650.0,-1754878.0,-226850.0,-995729.0,-4035669.0,0.0,0.0,0.0,-5526.0
Dividend payments,-0.0,-0.0,-0.0,-100000.0,-80000.0,52000.0,-387377.0,-0.0,-0.0,-333978.0,0.0
Financing Cash Flow,837471.0,-3346818.0,1194232.0,-450624.0,2748813.0,221548.0,279305.0,0.0,0.0,1181143.0,-2736105.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2208828.0,2285734.0,-902331.0,-625835.0,71177.0,-253030.0,-3532914.0,0.0,0.0,-100452.0,215925.0
Free Cash Flow,-2892026.0,8309887.0,796712.0,644353.0,-2677636.0,-474578.0,-4044288.0,0.0,0.0,978329.0,2952030.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0283,0.0461
