Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,8998000.0,8885000.0,8571000.0,9486000.0,8422000.0,9131000.0,9546000.0,15839000.0,0.0,16112000.0
Stock-based compensation,263000.0,76000.0,131000.0,150000.0,210000.0,247000.0,898000.0,8452000.0,0.0,8712000.0
Operating Cash Flow,41420000.0,55766000.0,12874000.0,22418000.0,331035000.0,16333000.0,23041000.0,-9839000.0,0.0,50735000.0
Capital Expenditure,2615000.0,3005000.0,2899000.0,3304000.0,2483000.0,3594000.0,475000.0,2426000.0,0.0,-2538000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2221000.0
Investment purchases and sales,-25658000.0,-263344000.0,-372587000.0,-646998000.0,-723099000.0,-156730000.0,0.0,0.0,0.0,0.0
Investing Cash flow,44065000.0,44451000.0,21028000.0,445401000.0,-518685000.0,-171386000.0,181000.0,-2138000.0,0.0,218000.0
Issuance (repayment) of debt,-1362000.0,-1290000.0,-497000.0,-31942000.0,-627000.0,-321000.0,-19958000.0,-227000.0,-0.0,0.0
Issuance (buybacks) of shares,-93369000.0,-147400000.0,-14800000.0,-305004000.0,-34515000.0,-21894000.0,-165980000.0,-162391000.0,0.0,718000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-79863000.0,-149245000.0,-5564000.0,-289561000.0,200271000.0,10967000.0,-19633000.0,-9459000.0,0.0,-2618000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,195155000.0,-49028000.0,28338000.0,178258000.0,12621000.0,-144086000.0,3589000.0,162391000.0,0.0,48335000.0
Free Cash Flow,38805000.0,52761000.0,9975000.0,19114000.0,328552000.0,12739000.0,22566000.0,-12265000.0,0.0,48197000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0386
