Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-09-30,2013-09-30,2012-09-30
Depreciation & Amortization,4046000.0,3969000.0,1589000.0,112000.0,104000.0,135000.0,240000.0
Stock-based compensation,19082000.0,15429000.0,9768000.0,4051000.0,606000.0,317000.0,402000.0
Operating Cash Flow,52384000.0,58919000.0,53207000.0,-9718000.0,-13843000.0,-5879000.0,-15548000.0
Capital Expenditure,133000.0,4436000.0,1590000.0,1881000.0,46000.0,-41000.0,-33000.0
Acquisitions and disposals,-0.0,-0.0,-26860000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-73105000.0,-43792000.0,-37003000.0,0.0,0.0,1500000.0,3000000.0
Investing Cash flow,-133000.0,-5186000.0,-45800000.0,-1881000.0,-20045000.0,1459000.0,2967000.0
Issuance (repayment) of debt,-3750000.0,-1250000.0,-0.0,-0.0,-0.0,0.0,9663000.0
Issuance (buybacks) of shares,-73105000.0,-43792000.0,-37003000.0,-24752000.0,23347000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-88117000.0,8104000.0,-33670000.0,55813000.0,46154000.0,9809000.0,9548000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-35866000.0,61837000.0,-26263000.0,44214000.0,12266000.0,5389000.0,-3033000.0
Free Cash Flow,52251000.0,54483000.0,51617000.0,-11599000.0,-13889000.0,-5920000.0,-15581000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.3096,0.3096
