Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,61087000.0,66771000.0,42679000.0,14907000.0,10480000.0,71780000.0,44661000.0
Short-term investments,195945000.0,126030000.0,123437000.0,83281000.0,,,
Cash and short-term investments,257032000.0,192801000.0,166116000.0,98188000.0,,,
Receivables,0.0,0.0,3151000.0,2562000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,257032000.0,192801000.0,169267000.0,100750000.0,,,
Property Plant & Equipment Net,16075000.0,9662000.0,9819000.0,7165000.0,4596000.0,4235000.0,3702000.0
Goodwill and Intangible Assets,5551000.0,5957000.0,6479000.0,0.0,0.0,0.0,0.0
Long-term investments,17842000.0,17389000.0,11448000.0,11155000.0,,,
Tax assets,4346000.0,3265000.0,5486000.0,2048000.0,2321000.0,3323000.0,2594000.0
Total non-current assets,1263995000.0,1204244000.0,1073403000.0,784139000.0,,,
Total assets,1521027000.0,1397045000.0,1242670000.0,884889000.0,771756000.0,757820000.0,755237000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,44703000.0,15523000.0,15451000.0,12372000.0,,,
Total current liabilities,44703000.0,15523000.0,15451000.0,12372000.0,,,
Long-term debt,89400000.0,121500000.0,107895000.0,66445000.0,,,
Total debt,134103000.0,137023000.0,123346000.0,78817000.0,64229000.0,48541000.0,55768000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,1223347000.0,1110077000.0,977518000.0,672226000.0,605469000.0,616308000.0,612819000.0
Total non-current liabilities,93630000.0,124897000.0,112669000.0,70631000.0,,,
Total liabilities,1368743000.0,1256059000.0,1111382000.0,777865000.0,676713000.0,671011000.0,674386000.0
Other comprehensive income,56132000,55200000,53725000,37959000,386000.0,-31000.0,987000.0
Retained earnings (deficit),98475000.0,86385000.0,77907000.0,68825000.0,59254000.0,51514000.0,44942000.0
Total shareholders equity,152284000.0,140986000.0,131288000.0,107024000.0,80043000.0,71809000.0,65851000.0
Investments,213787000.0,143419000.0,134885000.0,94436000.0,724167000.0,640254000.0,672715000.0
Net Debt,73016000.0,70252000.0,80667000.0,63910000.0,,,
Other Assets,0.0,0.0,0.0,0.0,,,
Other Liabilities,1230410000.0,1115639000.0,983262000.0,694862000.0,,,
