Date,2017-03,2016-03,2015-03,2014-03,2013-03
Depreciation & Amortization,6866000000.0,6088000000.0,5287000000.0,4212000000.0,3126000000.0
Stock-based compensation,108000000.0,118000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,10989000000.0,4727000000.0,9108000000.0,3328000000.0,3633000000.0
Capital Expenditure,-6271000000.0,-7270000000.0,-7652000000.0,-6502000000.0,-7501000000.0
Acquisitions and disposals,-184000000.0,-42000000.0,-55000000.0,-63000000.0,-491000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-5881000000.0,-6545000000.0,-7547000000.0,-6119000000.0,-7448000000.0
Issuance (repayment) of debt,-5351000000.0,-5525000000.0,-12355000000.0,-5697000000.0,-1910000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-5875000000.0,-6643000000.0,8143000000.0,-2812000000.0,9562000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-767000000.0,-8460000000.0,9704000000.0,-5604000000.0,5747000000.0
Free Cash Flow,4718000000.0,-2542000000.0,1455000000.0,-3174000000.0,-3868000000.0
Net Cash/Marketcap,,,,,
