Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,9856000000.0,9856000000.0,8993000000.0,8993000000.0,8711000000.0,8711000000.0,8773000000.0,8773000000.0,8148000000.0,8148000000.0,8102000000.0,8590000000.0,7601000000.0
Stock-based compensation,227000000.0,227000000.0,277000000.0,277000000.0,182000000.0,182000000.0,219000000.0,219000000.0,256000000.0,256000000.0,234000000.0,225000000.0,199000000.0
Operating Cash Flow,5079000000.0,5079000000.0,4683000000.0,4666000000.0,3851000000.0,3843000000.0,3681000000.0,3665000000.0,3714000000.0,3714000000.0,3442000000.0,3448000000.0,3314000000.0
Capital Expenditure,656000000.0,-656000000.0,432000000.0,-432000000.0,423000000.0,-423000000.0,474000000.0,-474000000.0,602000000.0,-602000000.0,643000000.0,772000000.0,631000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,366000000,-2322000000.0,300000000,-3632000000.0,102000000,-5504000000.0,143000000,-3708000000.0,177000000,-3272000000.0,-4611000000.0,-2016000000.0
Investing Cash flow,-996000000.0,-996000000.0,-1360000000.0,-1360000000.0,-993000000.0,-993000000.0,1383000000.0,1332000000.0,-910000000.0,-910000000.0,-1246000000.0,-1086000000.0,-1436000000.0
Issuance (repayment) of debt,-5001000000.0,-5040000000.0,-3304000000.0,-3318000000.0,-2344000000.0,-2355000000.0,-72000000.0,-83000000.0,-762000000.0,-771000000.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,0.0,000000.0,-2322000000.0,-2322000000.0,-3632000000.0,-3632000000.0,-5504000000.0,-5504000000.0,-3708000000.0,-3708000000.0,-3272000000.0,-4611000000.0,-2016000000.0
Dividend payments,-1265000000.0,,-1269000000.0,,-1150000000.0,,-1109000000.0,,-1074000000.0,,-1011000000.0,-997000000.0,-971000000.0
Financing Cash Flow,-3001000000.0,-3001000000.0,-3922000000.0,-3922000000.0,-3313000000.0,-3313000000.0,-3943000000.0,-3979000000.0,-3783000000.0,-3783000000.0,-2831000000.0,-2533000000.0,-2924000000.0
Effect of forex changes on cash,0.0,000000.0,0.0,000000.0,0.0,000000.0,0.0,-129000000.0,0.0,000000.0,0.0,0.0,0.0
Net cash flow / Change in cash,1082000000.0,1082000000.0,-616000000.0,-616000000.0,-463000000.0,-463000000.0,802000000.0,889000000.0,-979000000.0,-979000000.0,-635000000.0,-187000000.0,-1070000000.0
Free Cash Flow,4423000000.0,4423000000.0,4251000000.0,4234000000.0,3428000000.0,3420000000.0,3207000000.0,3191000000.0,3112000000.0,3112000000.0,2799000000.0,2676000000.0,2683000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
