Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1988000000.0,2217000000.0,2077000000.0,1511000000.0,1138942000.0,1169500000.0,1266807000.0,1403175000.0,893719000.0,476391000.0
Stock-based compensation,18000000.0,14000000.0,24000000.0,27000000.0,23462000.0,16932000.0,16775000.0,14209000.0,14473000.0,9368000.0
Operating Cash Flow,1812000000.0,1850000000.0,1666000000.0,1301000000.0,1270072000.0,1495627000.0,1552473000.0,1572681000.0,1222180000.0,742720000.0
Capital Expenditure,1192000000.0,1154000000.0,1259000000.0,710000000.0,572443000.0,634685000.0,748407000.0,748361000.0,480888000.0,-255965000.0
Acquisitions and disposals,-0.0,-0.0,-9871000000.0,-17000000.0,-2017787000.0,-0.0,-0.0,-0.0,-82560000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1176000000.0,-1054000000.0,-11259000000.0,-9322000000.0,-2675721000.0,-542493000.0,-634939000.0,-762672000.0,-773955000.0,-255292000.0
Issuance (repayment) of debt,-2515000000.0,-1811000000.0,-453000000.0,-298000000.0,-259935000.0,-1563022000.0,-756953000.0,-552394000.0,-7236000.0,23200000.0
Issuance (buybacks) of shares,-354000000.0,-362000000.0,-522000000.0,-137000000.0,-682134000.0,-880039000.0,-1326532000.0,-326094000.0,-251263000.0,751000.0
Dividend payments,-107000000.0,-266000000.0,-493000000.0,-456000000.0,-400892000.0,-399768000.0,-399390000.0,-746387000.0,-529389000.0,-312366000.0
Financing Cash Flow,-608000000.0,-942000000.0,735000000.0,8275000000.0,1207744000.0,-1399627000.0,82904000.0,-735178000.0,-555655000.0,-292362000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,404000000.0,376000000.0,522000000.0,254000000.0,-197905000.0,-446493000.0,1000438000.0,74831000.0,-107430000.0,195066000.0
Free Cash Flow,620000000.0,696000000.0,407000000.0,591000000.0,697629000.0,860942000.0,804066000.0,824320000.0,741292000.0,486755000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8213
