Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,1946000000.0,1955000000.0,2105000000.0,2108000000.0,2092000000.0,1286000000.0,1088000000.0,0.0,0.0,1049000000.0
Stock-based compensation,311000000.0,329000000.0,311000000.0,322000000.0,408000000.0,403000000.0,362000000.0,0.0,0.0,284000000.0
Operating Cash Flow,11296000000.0,11177000000.0,10354000000.0,9077000000.0,8555000000.0,6291000000.0,5882000000.0,0.0,0.0,6336000000.0
Capital Expenditure,738000000.0,664000000.0,738000000.0,594000000.0,718000000.0,693000000.0,689000000.0,0.0,0.0,-530000000.0
Acquisitions and disposals,195000000.0,-19000000.0,-0.0,-359000000.0,-165000000.0,-9434000000.0,-2390000000.0,-0.0,-0.0,0.0
Investment purchases and sales,-2767000000.0,3014000000.0,-506000000.0,1660000000.0,4061000000.0,4258000000.0,-2613000000.0,0.0,0.0,-2723000000.0
Investing Cash flow,14339000000.0,-4024000000.0,-8658000000.0,-5547000000.0,-5752000000.0,-8469000000.0,-9990000000.0,0.0,0.0,-3202000000.0
Issuance (repayment) of debt,-1100000000.0,-4405000000.0,-3700000000.0,-2400000000.0,-5605000000.0,-3371000000.0,-123000000.0,-0.0,-0.0,980000000.0
Issuance (buybacks) of shares,-17794000000.0,-3160000000.0,-2965000000.0,-1867000000.0,-138000000.0,-832000000.0,-4607000000.0,0.0,0.0,-3208000000.0
Dividend payments,-3507000000.0,-3365000000.0,-2998000000.0,-2396000000.0,-1851000000.0,-1415000000.0,-1118000000.0,-0.0,-0.0,0.0
Financing Cash Flow,-22490000000.0,-6594000000.0,-2599000000.0,-3117000000.0,-2877000000.0,2726000000.0,419000000.0,0.0,0.0,-2024000000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3145000000.0,559000000.0,-903000000.0,413000000.0,-74000000.0,548000000.0,-3689000000.0,0.0,0.0,1110000000.0
Free Cash Flow,10558000000.0,10513000000.0,9616000000.0,8483000000.0,7837000000.0,5598000000.0,5193000000.0,0.0,0.0,5806000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496
