Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3464000.0,3807000.0,4483000.0,5030000.0,2391000.0,1425000.0,2034000.0,3046000.0,1829000.0,2838000.0
Stock-based compensation,2270000.0,1060000.0,131000.0,4017000.0,2124000.0,1723000.0,1791000.0,1936000.0,1494000.0,1387000.0
Operating Cash Flow,-8673000.0,-15263000.0,-8940000.0,-19842000.0,-16378000.0,-3512000.0,-10286000.0,1985000.0,16352000.0,-15972000.0
Capital Expenditure,449000.0,29000.0,0.0,0.0,8500000.0,1818000.0,1112000.0,343000.0,-2130000.0,-1730000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-13359000.0,-0.0,-0.0,-0.0,-23912000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-208000.0,-228000.0,-1814000.0,-156000.0,-16000.0,0.0,154000.0
Investing Cash flow,-449000.0,-29000.0,0.0,26398000.0,-25365000.0,-3318000.0,-1112000.0,-343000.0,-26042000.0,-1576000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-20000000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-6068000.0,7882000.0,1105000.0,243000.0,-228000.0,-314000.0,-156000.0,-16000.0,-62000.0,-63000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-9000.0,29889000.0,1232000.0,-21357000.0,19215000.0,-314000.0,-156000.0,-16000.0,-62000.0,-63000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9131000.0,14597000.0,-7708000.0,-14801000.0,-22528000.0,-7144000.0,-11554000.0,1626000.0,-9752000.0,-17611000.0
Free Cash Flow,-9122000.0,-15292000.0,-8940000.0,-19842000.0,-24878000.0,-5330000.0,-11398000.0,1642000.0,14222000.0,-17702000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4163,1.0602
