Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,2106000.0,1612000.0,896000.0,
Stock-based compensation,1180000.0,423000.0,334000.0,
Operating Cash Flow,6237000.0,9328000.0,6318000.0,4974288.0
Capital Expenditure,-1013000.0,-368000.0,-214000.0,-509711.0
Acquisitions and disposals,-12974000.0,84996000.0,0.0,
Investment purchases and sales,625000.0,8031000.0,-32509000.0,
Investing Cash flow,-11251000.0,90410000.0,-32731000.0,-21910026.0
Issuance (repayment) of debt,-6000000.0,-9895000.0,0.0,-6000000.0
Issuance (buybacks) of shares,66761000.0,-24000.0,-530000.0,1216352.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,78742000.0,21431000.0,46925000.0,-10088915.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,73728000.0,121169000.0,20512000.0,
Free Cash Flow,5224000.0,8960000.0,6104000.0,
Net Cash/Marketcap,1.2892,1.1809,1.1809,
