Date,2018-12-31,2017-12-31
Depreciation & Amortization,12694000.0,16604000.0
Stock-based compensation,6439000.0,7006000.0
Operating Cash Flow,33828000.0,11653000.0
Capital Expenditure,-2616000.0,-3523000.0
Acquisitions and disposals,-7901000.0,0.0
Investment purchases and sales,0.0,0.0
Investing Cash flow,-47250000.0,-3305000.0
Issuance (repayment) of debt,-4058000.0,-10031000.0
Issuance (buybacks) of shares,-4875000.0,0.0
Dividend payments,0.0,0.0
Financing Cash Flow,158946000.0,-10031000.0
Effect of forex changes on cash,-857000.0,709000.0
Net cash flow / Change in cash,145524000.0,-1683000.0
Free Cash Flow,31212000.0,8130000.0
Net Cash/Marketcap,,
