Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,6978000.0,0.0,0.0,
Stock-based compensation,1075000.0,0.0,0.0,
Operating Cash Flow,-60739000.0,-586604.0,-562233.0,-17000.0
Capital Expenditure,1857000.0,0.0,0.0,-510000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,
Investment purchases and sales,0.0,0.0,0.0,
Investing Cash flow,-1856000.0,0.0,-310000000.0,-389000.0
Issuance (repayment) of debt,-22680000.0,-0.0,-0.0,8950000.0
Issuance (buybacks) of shares,0.0,0.0,303800000.0,1836000.0
Dividend payments,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,81642000.0,-327578.0,311476239.0,143000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,19047000.0,-914182.0,0.0,126000.0
Free Cash Flow,-62596000.0,-586604.0,-562233.0,
Net Cash/Marketcap,0.0,0.0,0.0,0.8248
